PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
02,3.0,196.0,215.0,0.0,14.0,11.0,0.0,4.0,2.0,0.0,17.0,13.0,0.0,20.0,17.0,3.0,2629.0,2320.0,0.0,237.0,169.0,5870.0
03,0.0,54.0,56.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,7.0,1.0,982.0,870.0,0.0,49.0,40.0,2075.0
04,0.0,29.0,28.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,0.0,436.0,411.0,0.0,4.0,9.0,936.0
05,0.0,43.0,45.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,667.0,653.0,0.0,11.0,17.0,1455.0
06,0.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,314.0,304.0,0.0,0.0,3.0,656.0
07,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126.0,118.0,0.0,0.0,0.0,256.0
08,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,279.0,0.0,1.0,0.0,604.0
09,0.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127.0,126.0,0.0,0.0,0.0,267.0
10,1.0,42.0,55.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,4.0,6.0,0.0,0.0,5.0,1.0,742.0,656.0,0.0,55.0,38.0,1613.0
11,0.0,19.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,276.0,227.0,0.0,1.0,3.0,552.0
12,0.0,72.0,86.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,5.0,4.0,0.0,6.0,4.0,3.0,1358.0,1125.0,0.0,48.0,41.0,2766.0
13,0.0,27.0,42.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,530.0,434.0,0.0,5.0,10.0,1053.0
TOTAL,4.0,520.0,592.0,0.0,30.0,30.0,0.0,11.0,10.0,0.0,36.0,33.0,0.0,40.0,40.0,11.0,8482.0,7523.0,0.0,411.0,330.0,18103.0
