PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BREMEN,3.00,196.0,215.0,0.00,14.00,11.00,0.00,4.00,2.00,0.00,17.00,13.00,0.00,20.00,17.00,3.00,2629.0,2320.0,0.00,237.0,169.0,5870.0
BUCHANAN,0.00,54.00,56.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,4.00,7.00,1.00,982.0,870.0,0.00,49.00,40.00,2075.0
BUNCOMBE,0.00,29.00,28.00,0.00,2.00,3.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,4.00,5.00,0.00,436.0,411.0,0.00,4.00,9.00,936.0
CORINTH,0.00,43.00,45.00,0.00,2.00,3.00,0.00,0.00,3.00,0.00,2.00,3.00,0.00,5.00,1.00,0.00,667.0,653.0,0.00,11.00,17.00,1455.0
TWENTIETH,0.00,13.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,314.0,304.0,0.00,0.00,3.00,656.0
FELTON,0.00,6.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,126.0,118.0,0.00,0.00,0.00,256.0
LITTLE CREEK,0.00,15.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,295.0,279.0,0.00,1.00,0.00,604.0
MT VIEW,0.00,4.00,8.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,127.0,126.0,0.00,0.00,0.00,267.0
SEVENTH,1.00,42.00,55.00,0.00,2.00,1.00,0.00,2.00,3.00,0.00,4.00,6.00,0.00,0.00,5.00,1.00,742.0,656.0,0.00,55.00,38.00,1613.0
BEREA-STEADMAN,0.00,19.00,20.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,276.0,227.0,0.00,1.00,3.00,552.0
TALLAPOOSA,0.00,72.00,86.00,0.00,6.00,6.00,0.00,1.00,1.00,0.00,5.00,4.00,0.00,6.00,4.00,3.00,1358.0,1125.0,0.00,48.00,41.00,2766.0
WACO,0.00,27.00,42.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,530.0,434.0,0.00,5.00,10.00,1053.0
TOTAL,4.00,520.0,592.0,0.00,30.00,30.00,0.00,11.00,10.00,0.00,36.00,33.00,0.00,40.00,40.00,11.00,8482.0,7523.0,0.00,411.0,330.0,18103.0
