PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1-01C,4.0,154.0,111.0,0.0,23.0,22.0,0.0,3.0,2.0,0.0,23.0,32.0,0.0,16.0,16.0,4.0,1502.0,1291.0,0.0,71.0,56.0,3330.0
1-05C,5.0,82.0,89.0,2.0,18.0,13.0,0.0,1.0,1.0,0.0,26.0,13.0,0.0,12.0,9.0,0.0,902.0,838.0,1.0,95.0,97.0,2204.0
1-06C,1.0,65.0,73.0,0.0,4.0,12.0,0.0,1.0,2.0,0.0,9.0,10.0,0.0,9.0,17.0,0.0,852.0,762.0,0.0,91.0,52.0,1960.0
1-08C,0.0,67.0,58.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,16.0,9.0,0.0,16.0,13.0,3.0,661.0,537.0,0.0,141.0,107.0,1649.0
1-09C,2.0,41.0,35.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0,12.0,11.0,0.0,11.0,8.0,0.0,197.0,170.0,0.0,136.0,139.0,780.0
1-10C,0.0,26.0,23.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,4.0,0.0,533.0,430.0,0.0,3.0,6.0,1040.0
1-12C,0.0,53.0,43.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,10.0,5.0,2.0,895.0,828.0,0.0,24.0,16.0,1905.0
1-13C,0.0,49.0,55.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,12.0,9.0,1.0,520.0,411.0,0.0,130.0,109.0,1334.0
1-14C,2.0,55.0,48.0,0.0,10.0,9.0,0.0,0.0,0.0,1.0,11.0,9.0,0.0,9.0,11.0,0.0,677.0,578.0,0.0,119.0,105.0,1644.0
1-16C,4.0,94.0,91.0,0.0,11.0,10.0,0.0,4.0,1.0,0.0,19.0,20.0,0.0,7.0,8.0,0.0,1176.0,1054.0,0.0,164.0,132.0,2795.0
1-17C,3.0,111.0,89.0,0.0,21.0,18.0,0.0,0.0,1.0,0.0,13.0,15.0,0.0,26.0,28.0,1.0,1475.0,1220.0,0.0,74.0,48.0,3143.0
2-02C,0.0,66.0,81.0,0.0,20.0,17.0,0.0,4.0,5.0,0.0,18.0,16.0,0.0,14.0,2.0,1.0,373.0,363.0,2.0,430.0,338.0,1750.0
2-03C,1.0,53.0,72.0,0.0,12.0,14.0,0.0,3.0,2.0,0.0,17.0,11.0,0.0,5.0,4.0,1.0,335.0,381.0,0.0,381.0,389.0,1681.0
2-04C,3.0,84.0,116.0,0.0,22.0,13.0,0.0,5.0,1.0,0.0,12.0,18.0,0.0,4.0,5.0,0.0,296.0,244.0,2.0,1252.0,1107.0,3184.0
2-05C,7.0,77.0,99.0,0.0,19.0,21.0,0.0,1.0,1.0,0.0,15.0,19.0,0.0,4.0,6.0,2.0,380.0,343.0,0.0,608.0,594.0,2196.0
2-06C,1.0,38.0,37.0,0.0,4.0,7.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,95.0,95.0,0.0,275.0,215.0,775.0
2-07C,3.0,81.0,81.0,0.0,12.0,16.0,0.0,3.0,1.0,0.0,12.0,11.0,0.0,2.0,4.0,0.0,372.0,351.0,2.0,1058.0,745.0,2754.0
2-09C,1.0,106.0,110.0,0.0,28.0,20.0,0.0,1.0,2.0,0.0,23.0,22.0,0.0,9.0,5.0,1.0,485.0,438.0,7.0,1233.0,1024.0,3515.0
2-11C,5.0,62.0,75.0,0.0,9.0,11.0,0.0,0.0,3.0,0.0,8.0,5.0,0.0,9.0,6.0,0.0,243.0,214.0,1.0,726.0,550.0,1927.0
2-12C,2.0,84.0,100.0,1.0,20.0,17.0,0.0,2.0,2.0,0.0,26.0,30.0,0.0,10.0,10.0,0.0,413.0,448.0,0.0,313.0,311.0,1789.0
3-01C,1.0,24.0,28.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,5.0,2.0,0.0,195.0,221.0,0.0,6.0,8.0,509.0
3-02C,1.0,81.0,79.0,0.0,8.0,6.0,0.0,1.0,2.0,0.0,13.0,14.0,0.0,7.0,8.0,3.0,672.0,631.0,0.0,85.0,94.0,1705.0
3-03C,0.0,28.0,28.0,0.0,16.0,4.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,2.0,2.0,1.0,73.0,84.0,1.0,571.0,371.0,1192.0
3-04C,0.0,46.0,47.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,3.0,8.0,0.0,79.0,67.0,1.0,737.0,578.0,1592.0
3-05C,1.0,74.0,94.0,1.0,20.0,15.0,0.0,2.0,1.0,0.0,18.0,8.0,0.0,13.0,10.0,0.0,439.0,354.0,1.0,597.0,472.0,2120.0
3-08C,1.0,35.0,42.0,0.0,7.0,8.0,0.0,0.0,1.0,0.0,7.0,6.0,0.0,3.0,3.0,1.0,285.0,230.0,0.0,313.0,257.0,1199.0
3-09C,1.0,9.0,9.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,4.0,1.0,268.0,238.0,1.0,35.0,42.0,625.0
3-10C,1.0,79.0,76.0,0.0,15.0,8.0,0.0,1.0,2.0,0.0,15.0,6.0,0.0,6.0,12.0,0.0,214.0,228.0,1.0,1094.0,859.0,2617.0
3-11C,2.0,48.0,38.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,185.0,162.0,0.0,524.0,430.0,1414.0
