PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1-01C,4.000,154.0,111.0,0.00,23.00,22.00,0.00,3.000,2.000,0.00,23.00,32.00,0.00,16.00,16.00,4.000,1502.0,1291.0,0.00,71.00,56.00,3330.0
1-05C,5.000,82.00,89.00,2.000,18.00,13.00,0.00,1.000,1.000,0.00,26.00,13.00,0.00,12.00,9.000,0.00,902.0,838.0,1.000,95.00,97.00,2204.0
1-06C,1.000,65.00,73.00,0.00,4.000,12.00,0.00,1.000,2.000,0.00,9.000,10.00,0.00,9.000,17.00,0.00,852.0,762.0,0.00,91.00,52.00,1960.0
1-08C,0.00,67.00,58.00,0.00,10.00,11.00,0.00,0.00,0.00,0.00,16.00,9.000,0.00,16.00,13.00,3.000,661.0,537.0,0.00,141.0,107.0,1649.0
1-09C,2.000,41.00,35.00,0.00,3.000,14.00,0.00,0.00,1.000,0.00,12.00,11.00,0.00,11.00,8.000,0.00,197.0,170.0,0.00,136.0,139.0,780.0
1-10C,0.00,26.00,23.00,0.00,2.000,5.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,3.000,4.000,0.00,533.0,430.0,0.00,3.000,6.000,1040.0
1-12C,0.00,53.00,43.00,0.00,6.000,10.00,0.00,0.00,0.00,0.00,9.000,4.000,0.00,10.00,5.000,2.000,895.0,828.0,0.00,24.00,16.00,1905.0
1-13C,0.00,49.00,55.00,0.00,11.00,6.000,0.00,0.00,0.00,0.00,10.00,11.00,0.00,12.00,9.000,1.000,520.0,411.0,0.00,130.0,109.0,1334.0
1-14C,2.000,55.00,48.00,0.00,10.00,9.000,0.00,0.00,0.00,1.000,11.00,9.000,0.00,9.000,11.00,0.00,677.0,578.0,0.00,119.0,105.0,1644.0
1-16C,4.000,94.00,91.00,0.00,11.00,10.00,0.00,4.000,1.000,0.00,19.00,20.00,0.00,7.000,8.000,0.00,1176.0,1054.0,0.00,164.0,132.0,2795.0
1-17C,3.000,111.0,89.00,0.00,21.00,18.00,0.00,0.00,1.000,0.00,13.00,15.00,0.00,26.00,28.00,1.000,1475.0,1220.0,0.00,74.00,48.00,3143.0
