AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,1.670,0.660,1.450
25-29,0.00,0.00,0.00,0.00,0.00,2.000,1.350,1.860
30-34,0.00,0.00,0.00,0.00,0.00,3.780,2.040,3.490
35-39,0.00,0.00,0.00,0.00,0.00,3.790,2.440,3.590
40-44,0.00,0.00,0.00,0.00,0.00,6.020,2.440,5.650
45-49,0.00,0.00,0.00,0.00,0.00,9.420,0.00,8.760
50-54,0.00,4.760,0.00,0.00,0.00,11.01,2.330,10.34
55-59,0.00,5.260,0.00,0.00,0.00,12.65,2.500,12.02
60-64,0.00,0.00,0.00,0.00,0.00,16.62,4.880,15.26
65-OVER,0.00,11.94,0.00,0.00,0.00,19.65,2.940,18.75
TOTAL,0.00,3.640,0.00,0.00,0.00,10.30,1.860,9.520
