PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,1.000,52.00,47.00,0.00,8.000,9.000,0.00,1.000,0.00,0.00,5.000,10.00,0.00,4.000,5.000,1.000,898.0,893.0,0.00,120.0,104.0,2158.0
02,1.000,23.00,24.00,0.00,0.00,2.000,0.00,0.00,1.000,0.00,6.000,1.000,0.00,4.000,1.000,0.00,448.0,416.0,0.00,26.00,18.00,971.0
03,0.00,54.00,59.00,0.00,7.000,8.000,0.00,0.00,0.00,0.00,5.000,10.00,0.00,8.000,7.000,0.00,948.0,877.0,1.000,78.00,74.00,2136.0
04,0.00,24.00,37.00,0.00,2.000,5.000,0.00,1.000,0.00,0.00,3.000,0.00,0.00,2.000,0.00,0.00,257.0,245.0,0.00,64.00,61.00,701.0
05,0.00,19.00,27.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,3.000,0.00,259.0,247.0,0.00,43.00,45.00,648.0
06,1.000,13.00,16.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,125.0,138.0,0.00,70.00,50.00,419.0
07,1.000,28.00,36.00,0.00,4.000,1.000,0.00,1.000,1.000,0.00,4.000,3.000,0.00,2.000,3.000,1.000,380.0,334.0,0.00,43.00,38.00,880.0
08,4.000,66.00,57.00,0.00,7.000,3.000,0.00,1.000,0.00,0.00,5.000,7.000,0.00,6.000,4.000,2.000,729.0,667.0,0.00,108.0,85.00,1751.0
09,9.000,117.0,149.0,0.00,7.000,10.00,0.00,1.000,1.000,0.00,5.000,8.000,0.00,15.00,13.00,1.000,1009.0,789.0,2.000,1219.0,838.0,4193.0
10,1.000,63.00,91.00,0.00,7.000,10.00,0.00,1.000,1.000,0.00,12.00,5.000,0.00,4.000,1.000,1.000,690.0,665.0,0.00,40.00,47.00,1639.0
11,0.00,15.00,19.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,171.0,179.0,0.00,138.0,116.0,646.0
12,3.000,35.00,47.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,533.0,476.0,0.00,59.00,51.00,1211.0
13,0.00,55.00,67.00,0.00,5.000,2.000,0.00,0.00,0.00,0.00,4.000,7.000,0.00,1.000,0.00,1.000,381.0,359.0,0.00,91.00,72.00,1045.0
14,0.00,12.00,16.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,166.0,165.0,0.00,38.00,35.00,436.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000
TOTAL,21.00,576.0,692.0,0.00,53.00,55.00,0.00,7.000,4.000,0.00,53.00,55.00,0.00,54.00,39.00,7.000,6994.0,6450.0,3.000,2138.0,1634.0,18835.0
