AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.610,0.560,0.580,10.00,0.00,2.460,1.440,1.620
25-29,1.030,0.620,0.530,0.00,0.600,2.260,0.480,1.500
30-34,0.810,1.060,1.260,0.00,0.780,3.310,1.920,2.450
35-39,1.120,1.860,1.830,0.00,3.080,4.620,3.310,3.570
40-44,3.170,2.490,5.150,0.00,2.860,7.490,3.240,5.310
45-49,6.450,4.050,1.940,0.00,4.000,11.50,2.470,7.820
50-54,5.880,4.120,1.770,0.00,11.76,14.35,6.240,9.720
55-59,4.480,5.220,2.000,0.00,12.82,18.08,6.140,11.93
60-64,7.690,9.180,0.00,0.00,2.170,20.39,7.620,15.20
65-OVER,5.880,11.93,2.610,0.00,7.020,29.14,11.74,23.75
TOTAL,2.290,3.970,1.340,2.130,2.490,11.81,3.460,8.160
