AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,7.58,0.00,5.28
25-29,0.00,0.00,0.00,0.00,0.00,4.86,0.00,3.59
30-34,0.00,0.00,0.00,0.00,0.00,6.16,0.00,4.37
35-39,0.00,0.00,0.00,0.00,0.00,6.25,0.00,5.12
40-44,0.00,2.44,0.00,0.00,0.00,9.18,0.00,7.63
45-49,0.00,5.26,0.00,0.00,0.00,14.98,0.00,13.04
50-54,0.00,9.76,0.00,0.00,0.00,16.59,0.00,15.06
55-59,0.00,9.09,0.00,0.00,0.00,21.95,0.00,18.39
60-64,0.00,4.65,0.00,0.00,0.00,23.81,0.00,18.29
65-OVER,0.00,10.14,0.00,0.00,0.00,31.64,0.00,25.95
TOTAL,0.00,5.35,0.00,0.00,0.00,16.43,0.00,13.51
