AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,7.580,0.00,5.280
25-29,0.00,0.00,0.00,0.00,0.00,4.860,0.00,3.590
30-34,0.00,0.00,0.00,0.00,0.00,6.160,0.00,4.370
35-39,0.00,0.00,0.00,0.00,0.00,6.250,0.00,5.120
40-44,0.00,2.440,0.00,0.00,0.00,9.180,0.00,7.630
45-49,0.00,5.260,0.00,0.00,0.00,14.98,0.00,13.04
50-54,0.00,9.760,0.00,0.00,0.00,16.59,0.00,15.06
55-59,0.00,9.090,0.00,0.00,0.00,21.95,0.00,18.39
60-64,0.00,4.650,0.00,0.00,0.00,23.81,0.00,18.29
65-OVER,0.00,10.14,0.00,0.00,0.00,31.64,0.00,25.95
TOTAL,0.00,5.350,0.00,0.00,0.00,16.43,0.00,13.51
