AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.96,0.0,0.0,0.0,4.79,1.22,3.39
25-29,0.0,1.08,0.0,0.0,0.0,3.69,2.82,2.91
30-34,0.0,3.02,0.0,0.0,0.0,6.33,0.0,5.33
35-39,12.5,1.5,0.0,0.0,0.0,7.83,2.0,5.94
40-44,16.67,3.44,0.0,0.0,0.0,9.63,0.0,7.85
45-49,0.0,3.3,16.67,0.0,12.5,16.13,4.26,12.59
50-54,0.0,6.7,22.22,0.0,0.0,19.54,0.0,15.63
55-59,0.0,9.15,0.0,0.0,0.0,22.8,5.0,18.62
60-64,12.5,15.35,0.0,50.0,0.0,30.5,5.56,25.43
65-OVER,5.56,19.25,9.09,0.0,0.0,41.04,2.74,35.03
TOTAL,5.63,7.96,4.08,5.26,1.92,19.98,2.19,16.2
