AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.960,0.00,0.00,0.00,4.790,1.220,3.390
25-29,0.00,1.080,0.00,0.00,0.00,3.690,2.820,2.910
30-34,0.00,3.020,0.00,0.00,0.00,6.330,0.00,5.330
35-39,12.50,1.500,0.00,0.00,0.00,7.830,2.000,5.940
40-44,16.67,3.440,0.00,0.00,0.00,9.630,0.00,7.850
45-49,0.00,3.300,16.67,0.00,12.50,16.13,4.260,12.59
50-54,0.00,6.700,22.22,0.00,0.00,19.54,0.00,15.63
55-59,0.00,9.150,0.00,0.00,0.00,22.80,5.000,18.62
60-64,12.50,15.35,0.00,50.00,0.00,30.50,5.560,25.43
65-OVER,5.560,19.25,9.090,0.00,0.00,41.04,2.740,35.03
TOTAL,5.630,7.960,4.080,5.260,1.920,19.98,2.190,16.20
