PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
LOCUST GROVE,10.52,9.46,0.00,9.94
TUSSAHAW,18.94,17.46,0.00,18.17
SANDY RIDGE,14.65,13.82,50.00,14.23
WESTSIDE,4.19,6.58,0.00,5.60
LOWES,10.39,9.16,0.00,9.71
SOUTH HAMPTON,13.80,13.08,0.00,13.39
NORTH HAMPTON,10.17,10.84,0.00,10.54
MOUNT CARMEL,12.65,13.28,0.00,12.97
RED OAK,9.44,11.34,0.00,10.50
WESLEY LAKES,10.81,11.25,0.00,11.05
MCDONOUGH,13.66,14.88,0.00,14.35
MCMULLEN,20.97,19.61,0.00,20.25
EAST LAKE,24.11,25.11,0.00,24.61
HICKORY FLAT,15.79,16.04,50.00,15.96
STOCKBRIDGE EAST-,8.40,9.98,0.00,9.33
STAGECOACH,10.34,11.44,0.00,10.93
COTTON INDIAN,15.12,14.97,0.00,15.02
PLEASANT GROVE,21.77,21.47,0.00,21.58
AUSTIN ROAD,15.35,15.65,0.00,15.50
SWAN LAKE,17.25,16.81,0.00,17.01
SHAKERAG,8.85,11.41,0.00,10.26
ELLENWOOD,15.96,18.38,0.00,17.24
UNITY GROVE,17.01,15.87,0.00,16.38
SHILOH,9.66,11.79,0.00,10.91
PATES CREEK,14.97,15.96,0.00,15.51
OAKLAND,16.63,16.78,0.00,16.70
LAKE DOW,21.18,20.63,16.67,20.88
FLIPPEN,17.48,20.03,33.33,18.89
STOCKBRIDGE CENTRAL,6.79,7.43,0.00,7.14
KELLEYTOWN,29.25,27.05,0.00,28.08
LIGHTHOUSE,16.88,16.57,0.00,16.70
DUTCHTOWN,18.20,16.06,0.00,17.04
MT. BETHEL,17.07,15.68,25.00,16.35
GROVE PARK,12.20,11.14,33.33,11.65
LAKE HAVEN,17.75,16.06,0.00,16.85
MCDONOUGH CENTRAL,15.97,18.54,0.00,17.42
TIMBERRIDGE,23.96,24.77,0.00,24.38
88888,50.00,50.00,0.00,50.00
99999,0.00,0.00,0.00,0.00
TOTAL,14.33,14.32,5.11,14.31
