PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
043,0.00,0.00,0.00,0.00
12A,0.00,0.00,0.00,0.00
25,10.52,9.460,0.00,9.940
26,18.94,17.46,0.00,18.17
27,14.65,13.82,50.00,14.23
28,4.190,6.580,0.00,5.600
29,10.39,9.160,0.00,9.710
295,0.00,0.00,0.00,0.00
30,13.80,13.08,0.00,13.39
31,10.17,10.84,0.00,10.54
32,12.65,13.28,0.00,12.97
33,9.440,11.34,0.00,10.50
34,10.81,11.25,0.00,11.05
35,13.66,14.88,0.00,14.35
36,20.97,19.61,0.00,20.25
37,24.11,25.11,0.00,24.61
38,15.79,16.04,50.00,15.96
39,8.400,9.980,0.00,9.330
41,10.34,11.44,0.00,10.93
42,15.12,14.97,0.00,15.02
43,21.77,21.47,0.00,21.58
44,15.35,15.65,0.00,15.50
45,17.25,16.81,0.00,17.01
46,8.850,11.41,0.00,10.26
47,15.96,18.38,0.00,17.24
48,17.01,15.87,0.00,16.38
49,9.660,11.79,0.00,10.91
50,14.97,15.96,0.00,15.51
502,0.00,0.00,0.00,0.00
51,16.63,16.78,0.00,16.70
52,21.18,20.63,16.67,20.88
53,17.48,20.03,33.33,18.89
54,6.790,7.430,0.00,7.140
55,29.25,27.05,0.00,28.08
56,16.88,16.57,0.00,16.70
57,18.20,16.06,0.00,17.04
58,17.07,15.68,25.00,16.35
59,12.20,11.14,33.33,11.65
60,17.75,16.06,0.00,16.85
61,15.97,18.54,0.00,17.42
62,23.96,24.77,0.00,24.38
88888,50.00,50.00,0.00,50.00
99999,0.00,0.00,0.00,0.00
SS09B,0.00,0.00,0.00,0.00
TOTAL,14.33,14.32,5.110,14.31
