PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.0,6.33,8.54,0.0,6.67,0.0,0.0,0.0,0.0,0.0,7.14,9.09,0.0,0.0,0.0,0.0,24.0,26.79,0.0,7.14,8.11,22.44
02,0.0,14.81,12.73,0.0,20.0,16.67,0.0,0.0,0.0,0.0,20.0,0.0,0.0,28.57,0.0,0.0,24.03,28.81,0.0,0.0,0.0,24.91
03,0.0,5.41,9.26,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63,29.35,0.0,8.7,0.0,24.9
04,0.0,23.53,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.74,26.71,0.0,0.0,9.09,22.88
05,0.0,10.38,12.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,19.62,22.38,0.0,2.08,4.76,18.23
06,0.0,17.5,14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,23.92,25.85,0.0,5.26,0.0,23.17
07,0.0,4.44,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,8.33,0.0,6.67,5.26,0.0,22.55,26.91,0.0,7.14,9.09,21.21
08,0.0,11.49,9.64,0.0,30.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,6.25,0.0,21.14,25.28,0.0,10.0,2.38,20.77
09,25.0,6.57,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,7.14,0.0,0.0,0.0,0.0,17.13,23.63,0.0,1.2,2.27,16.91
10,50.0,9.46,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,17.24,0.0,2.99,9.38,0.0,20.71,25.4,0.0,2.82,2.22,19.81
11,0.0,6.03,7.52,0.0,11.11,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,2.86,5.56,0.0,26.58,31.0,0.0,4.3,1.75,23.72
12,20.0,10.29,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,2.86,0.0,1.49,0.0,0.0,23.64,26.97,0.0,8.05,3.33,21.79
13,0.0,3.23,7.25,0.0,0.0,9.09,0.0,0.0,0.0,0.0,20.0,5.88,0.0,6.67,0.0,0.0,19.3,23.35,0.0,6.35,3.64,18.29
TOTAL,12.5,9.41,8.66,0.0,6.32,3.54,0.0,0.0,0.0,0.0,6.7,5.85,0.0,3.23,3.89,0.0,22.31,26.3,0.0,4.88,3.48,21.18
