PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,6.330,8.540,0.00,6.670,0.00,0.00,0.00,0.00,0.00,7.140,9.090,0.00,0.00,0.00,0.00,24.00,26.79,0.00,7.140,8.110,22.44
02,0.00,14.81,12.73,0.00,20.00,16.67,0.00,0.00,0.00,0.00,20.00,0.00,0.00,28.57,0.00,0.00,24.03,28.81,0.00,0.00,0.00,24.91
03,0.00,5.410,9.260,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.63,29.35,0.00,8.700,0.00,24.90
04,0.00,23.53,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.74,26.71,0.00,0.00,9.090,22.88
05,0.00,10.38,12.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.560,0.00,0.00,0.00,0.00,0.00,19.62,22.38,0.00,2.080,4.760,18.23
06,0.00,17.50,14.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,23.92,25.85,0.00,5.260,0.00,23.17
07,0.00,4.440,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.260,8.330,0.00,6.670,5.260,0.00,22.55,26.91,0.00,7.140,9.090,21.21
08,0.00,11.49,9.640,0.00,30.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.560,6.250,0.00,21.14,25.28,0.00,10.00,2.380,20.77
09,25.00,6.570,5.430,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.900,7.140,0.00,0.00,0.00,0.00,17.13,23.63,0.00,1.200,2.270,16.91
10,50.00,9.460,6.500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.90,17.24,0.00,2.990,9.380,0.00,20.71,25.40,0.00,2.820,2.220,19.81
11,0.00,6.030,7.520,0.00,11.11,0.00,0.00,0.00,0.00,0.00,3.850,0.00,0.00,2.860,5.560,0.00,26.58,31.00,0.00,4.300,1.750,23.72
12,20.00,10.29,8.990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.030,2.860,0.00,1.490,0.00,0.00,23.64,26.97,0.00,8.050,3.330,21.79
13,0.00,3.230,7.250,0.00,0.00,9.090,0.00,0.00,0.00,0.00,20.00,5.880,0.00,6.670,0.00,0.00,19.30,23.35,0.00,6.350,3.640,18.29
TOTAL,12.50,9.410,8.660,0.00,6.320,3.540,0.00,0.00,0.00,0.00,6.700,5.850,0.00,3.230,3.890,0.00,22.31,26.30,0.00,4.880,3.480,21.18
