AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.68,0.00,0.00,0.00,3.18,0.89,2.43
25-29,0.00,1.39,0.00,0.00,0.00,2.86,1.96,2.38
30-34,0.00,0.00,0.00,0.00,0.00,4.48,2.22,3.33
35-39,0.00,0.95,0.00,0.00,0.00,8.62,3.57,6.79
40-44,0.00,1.05,0.00,0.00,0.00,10.46,3.45,8.19
45-49,0.00,0.87,0.00,0.00,0.00,12.11,2.94,9.46
50-54,0.00,6.58,0.00,0.00,0.00,15.24,7.69,13.00
55-59,0.00,4.79,0.00,0.00,0.00,20.52,2.56,16.25
60-64,0.00,5.73,0.00,0.00,25.00,23.99,9.09,19.35
65-OVER,20.00,7.30,0.00,0.00,20.00,32.42,6.12,26.06
TOTAL,4.76,4.03,0.00,0.00,5.00,17.05,3.49,13.41
