AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,1.68,0.0,0.0,0.0,3.18,0.89,2.43
25-29,0.0,1.39,0.0,0.0,0.0,2.86,1.96,2.38
30-34,0.0,0.0,0.0,0.0,0.0,4.48,2.22,3.33
35-39,0.0,0.95,0.0,0.0,0.0,8.62,3.57,6.79
40-44,0.0,1.05,0.0,0.0,0.0,10.46,3.45,8.19
45-49,0.0,0.87,0.0,0.0,0.0,12.11,2.94,9.46
50-54,0.0,6.58,0.0,0.0,0.0,15.24,7.69,13.0
55-59,0.0,4.79,0.0,0.0,0.0,20.52,2.56,16.25
60-64,0.0,5.73,0.0,0.0,25.0,23.99,9.09,19.35
65-OVER,20.0,7.3,0.0,0.0,20.0,32.42,6.12,26.06
TOTAL,4.76,4.03,0.0,0.0,5.0,17.05,3.49,13.41
