PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
0001,8.64,11.24,0.0,10.15
0002,10.69,11.2,0.0,10.97
0007,12.07,8.7,0.0,10.24
0008,20.88,17.92,0.0,19.35
0009,12.4,10.37,0.0,11.33
0010,20.31,16.06,0.0,17.94
0011,21.61,17.85,0.0,19.56
0012,17.09,12.01,0.0,14.53
0013,26.84,19.21,0.0,22.84
0014,14.21,13.32,0.0,13.72
0015,18.26,11.7,0.0,14.72
0016,18.18,15.96,0.0,16.96
0017,14.69,12.77,0.0,13.67
0018,23.21,18.5,0.0,20.7
0019,11.86,9.69,0.0,10.68
0020,16.75,14.55,0.0,15.49
0021,19.63,16.1,0.0,17.78
0022,12.5,13.27,0.0,12.9
0023,15.08,12.28,0.0,13.58
TOTAL,14.34,12.62,0.0,13.39
