AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.990,0.760,1.300,0.00,5.710,4.470,1.650,2.860
25-29,0.00,0.440,0.00,0.00,1.890,3.200,1.060,2.030
30-34,0.00,1.300,1.350,0.00,0.00,5.120,3.050,3.650
35-39,1.890,1.840,2.470,0.00,5.260,7.930,4.220,5.690
40-44,0.00,2.900,1.390,0.00,6.450,10.99,6.330,8.350
45-49,4.650,5.280,0.00,0.00,3.450,13.17,7.520,10.46
50-54,0.00,5.690,6.760,0.00,10.81,14.44,4.690,11.33
55-59,6.670,8.130,7.790,0.00,14.71,17.85,9.830,14.89
60-64,12.12,14.30,12.82,0.00,8.570,23.25,14.74,20.70
65-OVER,6.670,16.16,9.200,0.00,15.94,30.13,16.94,27.16
TOTAL,3.460,6.050,3.450,0.00,7.470,17.76,7.350,13.86
