PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0076,0.0,11.27,0.0,0.0,0.0,23.36,5.13,17.0
0077,0.0,2.65,0.0,0.0,0.0,23.48,3.85,16.21
0081,0.0,7.25,0.0,0.0,0.0,17.39,4.83,11.18
0082,0.0,4.7,0.0,100.0,0.0,20.32,1.96,10.14
0083,0.0,4.16,14.29,0.0,0.0,15.65,3.81,6.79
0085,100.0,3.66,0.0,0.0,0.0,24.88,14.71,13.62
1460,0.0,8.38,0.0,0.0,0.0,18.13,0.0,13.49
1593,0.0,2.5,0.0,0.0,0.0,20.41,0.0,16.35
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,5.0,5.36,3.45,20.0,0.0,19.58,3.63,10.96
