PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0076,0.00,11.27,0.00,0.00,0.00,23.36,5.130,17.00
0077,0.00,2.650,0.00,0.00,0.00,23.48,3.850,16.21
0081,0.00,7.250,0.00,0.00,0.00,17.39,4.830,11.18
0082,0.00,4.700,0.00,100.0,0.00,20.32,1.960,10.14
0083,0.00,4.160,14.29,0.00,0.00,15.65,3.810,6.790
0085,100.0,3.660,0.00,0.00,0.00,24.88,14.71,13.62
1460,0.00,8.380,0.00,0.00,0.00,18.13,0.00,13.49
1593,0.00,2.500,0.00,0.00,0.00,20.41,0.00,16.35
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.000,5.360,3.450,20.00,0.00,19.58,3.630,10.96
