AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,0.0,0.0,0.0,7.25,4.92,2.56
25-29,0.0,0.0,0.0,0.0,0.0,6.17,0.0,1.67
30-34,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.87
35-39,0.0,0.0,100.0,0.0,0.0,16.39,16.67,5.22
40-44,0.0,1.33,0.0,0.0,0.0,13.1,0.0,5.26
45-49,0.0,0.0,0.0,0.0,0.0,25.23,11.11,10.9
50-54,0.0,1.66,100.0,0.0,0.0,24.78,0.0,10.49
55-59,0.0,3.14,0.0,0.0,0.0,22.66,0.0,10.36
60-64,0.0,2.14,0.0,0.0,100.0,30.95,0.0,15.16
65-OVER,0.0,8.14,0.0,0.0,0.0,33.4,13.33,21.63
TOTAL,0.0,2.54,22.22,0.0,5.88,24.73,3.98,11.23
