PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ALTO PARK,0.00,1.32,2.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.52,19.28,0.00,6.36,2.30,14.80
ARMUCHEE,0.00,3.70,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,13.58,17.34,0.00,0.00,0.00,13.53
BARKERS,0.00,4.23,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.22,0.00,0.00,0.00,0.00,11.34,11.69,0.00,8.70,4.76,10.83
CAVE SPRING,0.00,5.13,1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.87,13.47,0.00,2.33,2.33,10.36
CHULIO,0.00,2.13,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.44,16.70,0.00,4.17,0.00,13.84
ETOWAH,0.00,0.63,2.30,0.00,0.00,9.09,0.00,0.00,50.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,12.73,17.57,0.00,2.43,1.14,12.79
EVERETT SPRINGS,0.00,0.00,18.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,100.0,17.39,18.33,0.00,0.00,0.00,17.33
FLOYD SPRINGS,0.00,3.57,2.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,16.07,21.43,0.00,0.00,5.88,16.91
FOSTER'S MILL,0.00,4.35,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,13.27,16.54,0.00,0.00,0.00,13.68
GARDEN LAKES,0.00,1.10,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.19,15.13,0.00,2.44,2.30,9.67
GLENWOOD,0.00,1.75,2.28,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,8.80,12.60,0.00,0.00,1.47,8.72
HOWELL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.21,14.34,0.00,0.00,0.00,10.38
EAST LINDALE,0.00,3.70,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.79,14.65,0.00,2.01,3.25,10.45
MT ALTO NORTH,0.00,2.54,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.87,0.00,0.00,2.38,0.00,11.22,13.94,0.00,2.04,2.19,7.80
MT ALTO SOUTH,0.00,2.00,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.15,17.50,0.00,2.17,1.95,10.61
NORTH CAROLINA,100.0,3.41,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.47,12.40,0.00,2.38,0.00,8.92
RIVERSIDE,0.00,2.08,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,13.69,17.51,0.00,0.00,4.55,12.81
EAST ROME,0.00,2.11,3.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,4.76,0.00,14.30,18.30,0.00,1.45,1.45,10.58
NORTH ROME,0.00,2.10,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,16.61,23.08,0.00,5.45,2.83,11.87
SOUTH ROME,0.00,1.25,1.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.41,10.34,0.00,2.93,1.20,4.71
