PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,1.320,2.960,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.52,19.28,0.00,6.360,2.300,14.80
010,0.00,3.700,1.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,13.58,17.34,0.00,0.00,0.00,13.53
015,0.00,4.230,2.990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.22,0.00,0.00,0.00,0.00,11.34,11.69,0.00,8.700,4.760,10.83
020,0.00,5.130,1.790,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.870,13.47,0.00,2.330,2.330,10.36
025,0.00,2.130,4.080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.44,16.70,0.00,4.170,0.00,13.84
030,0.00,0.630,2.300,0.00,0.00,9.090,0.00,0.00,50.00,0.00,0.00,8.330,0.00,0.00,0.00,0.00,12.73,17.57,0.00,2.430,1.140,12.79
035,0.00,0.00,18.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,100.0,17.39,18.33,0.00,0.00,0.00,17.33
040,0.00,3.570,2.820,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,16.07,21.43,0.00,0.00,5.880,16.91
045,0.00,4.350,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,13.27,16.54,0.00,0.00,0.00,13.68
050,0.00,1.100,0.820,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.19,15.13,0.00,2.440,2.300,9.670
055,0.00,1.750,2.280,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.140,0.00,8.800,12.60,0.00,0.00,1.470,8.720
060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.210,14.34,0.00,0.00,0.00,10.38
065,0.00,3.700,1.460,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.79,14.65,0.00,2.010,3.250,10.45
075,0.00,2.540,2.460,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.670,0.870,0.00,0.00,2.380,0.00,11.22,13.94,0.00,2.040,2.190,7.800
076,0.00,2.000,2.240,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.15,17.50,0.00,2.170,1.950,10.61
080,100.0,3.410,2.020,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.470,12.40,0.00,2.380,0.00,8.920
085,0.00,2.080,3.120,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,13.69,17.51,0.00,0.00,4.550,12.81
090,0.00,2.110,3.360,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.350,4.760,0.00,14.30,18.30,0.00,1.450,1.450,10.58
105,0.00,2.100,1.480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,16.61,23.08,0.00,5.450,2.830,11.87
110,0.00,1.250,1.000,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.410,10.34,0.00,2.930,1.200,4.710
115,0.00,3.850,7.690,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.76,16.52,0.00,0.00,0.00,15.31
125,0.00,4.550,2.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.460,12.15,0.00,0.00,0.00,8.480
130,0.00,3.390,1.320,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.98,13.12,0.00,9.520,6.520,11.00
135,0.00,2.500,1.470,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.880,0.00,0.00,0.00,0.00,8.490,12.24,0.00,4.820,2.130,8.860
140,0.00,3.740,3.590,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.98,15.03,0.00,1.350,0.530,9.610
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,9.090,2.430,2.410,0.00,2.500,2.110,0.00,0.00,9.520,0.00,0.670,1.200,0.00,0.880,2.150,7.140,12.16,15.64,0.00,2.820,1.990,10.84
