AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.470,0.00,0.00,0.00,6.600,0.560,2.930
25-29,0.00,0.760,0.00,0.00,0.00,3.960,0.00,1.650
30-34,0.00,0.430,0.00,0.00,0.00,5.680,1.960,2.280
35-39,0.00,1.120,0.00,0.00,0.00,8.050,3.450,3.650
40-44,0.00,2.370,0.00,0.00,0.00,10.99,2.220,5.700
45-49,0.00,2.630,0.00,0.00,0.00,15.32,3.850,8.010
50-54,0.00,3.590,0.00,100.0,0.00,16.49,8.770,8.880
55-59,50.00,7.790,25.00,0.00,0.00,19.55,1.540,12.28
60-64,0.00,8.480,0.00,0.00,0.00,29.95,10.53,17.59
65-OVER,0.00,12.77,0.00,0.00,0.00,31.22,7.630,21.87
TOTAL,5.000,5.360,3.450,20.00,0.00,19.58,3.630,10.96
