AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,1.47,0.0,0.0,0.0,6.6,0.56,2.93
25-29,0.0,0.76,0.0,0.0,0.0,3.96,0.0,1.65
30-34,0.0,0.43,0.0,0.0,0.0,5.68,1.96,2.28
35-39,0.0,1.12,0.0,0.0,0.0,8.05,3.45,3.65
40-44,0.0,2.37,0.0,0.0,0.0,10.99,2.22,5.7
45-49,0.0,2.63,0.0,0.0,0.0,15.32,3.85,8.01
50-54,0.0,3.59,0.0,100.0,0.0,16.49,8.77,8.88
55-59,50.0,7.79,25.0,0.0,0.0,19.55,1.54,12.28
60-64,0.0,8.48,0.0,0.0,0.0,29.95,10.53,17.59
65-OVER,0.0,12.77,0.0,0.0,0.0,31.22,7.63,21.87
TOTAL,5.0,5.36,3.45,20.0,0.0,19.58,3.63,10.96
