PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,1.530,0.00,0.00,0.00,14.22,3.390,10.41
10,0.00,1.650,0.00,0.00,15.00,12.59,3.170,9.650
11,5.880,1.650,0.00,0.00,2.940,15.91,2.550,8.350
12,0.00,1.720,0.00,0.00,0.00,14.78,3.270,10.31
13,5.800,1.220,0.00,0.00,0.00,16.32,4.700,11.84
14,6.000,1.690,3.570,0.00,3.230,14.10,1.880,8.280
15,0.00,0.670,0.00,0.00,1.020,8.340,1.840,4.450
16,25.00,13.89,0.00,0.00,0.00,13.64,4.600,12.66
2,0.00,5.150,0.00,0.00,0.00,22.80,2.680,18.98
3,0.00,1.960,7.140,0.00,0.00,15.30,4.480,10.28
4,0.00,3.910,6.900,0.00,0.00,14.58,3.680,11.96
5,0.00,3.480,16.67,100.0,0.00,13.43,4.330,11.62
6,25.00,2.600,10.00,0.00,0.00,16.14,6.900,14.30
7,0.00,5.110,0.00,0.00,0.00,18.04,3.700,14.42
8,0.00,0.00,0.00,0.00,0.00,19.15,2.560,16.32
9,0.00,2.610,0.00,0.00,0.00,20.08,5.480,13.18
TOTAL,3.970,1.690,1.550,5.000,2.150,14.84,3.280,10.03
