PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.0,1.53,0.0,0.0,0.0,14.22,3.39,10.41
10,0.0,1.65,0.0,0.0,15.0,12.59,3.17,9.65
11,5.88,1.65,0.0,0.0,2.94,15.91,2.55,8.35
12,0.0,1.72,0.0,0.0,0.0,14.78,3.27,10.31
13,5.8,1.22,0.0,0.0,0.0,16.32,4.7,11.84
14,6.0,1.69,3.57,0.0,3.23,14.1,1.88,8.28
15,0.0,0.67,0.0,0.0,1.02,8.34,1.84,4.45
16,25.0,13.89,0.0,0.0,0.0,13.64,4.6,12.66
2,0.0,5.15,0.0,0.0,0.0,22.8,2.68,18.98
3,0.0,1.96,7.14,0.0,0.0,15.3,4.48,10.28
4,0.0,3.91,6.9,0.0,0.0,14.58,3.68,11.96
5,0.0,3.48,16.67,100.0,0.0,13.43,4.33,11.62
6,25.0,2.6,10.0,0.0,0.0,16.14,6.9,14.3
7,0.0,5.11,0.0,0.0,0.0,18.04,3.7,14.42
8,0.0,0.0,0.0,0.0,0.0,19.15,2.56,16.32
9,0.0,2.61,0.0,0.0,0.0,20.08,5.48,13.18
TOTAL,3.97,1.69,1.55,5.0,2.15,14.84,3.28,10.03
