PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
WILSON,3.66,2.58,1.74,0.00,5.88,26.32,10.70,20.08
CHICOPEE,3.54,2.25,0.33,0.00,3.03,18.47,2.06,9.12
OAKWOOD I,0.00,1.53,0.37,0.00,0.00,17.02,2.92,10.91
OAKWOOD II,2.44,1.82,2.65,0.00,9.09,24.00,7.10,19.33
FLOWERY BRANCH I,0.00,1.99,3.36,0.00,3.85,18.37,6.44,15.50
FLOWERY BRANCH II,7.14,2.02,1.41,0.00,5.88,18.47,5.31,14.39
ROBERTS,8.49,1.95,1.18,12.50,8.89,17.71,7.35,14.83
MORGAN I,5.26,0.70,0.67,25.00,10.00,24.44,11.29,20.76
MORGAN II,2.08,3.85,1.27,0.00,7.27,27.57,7.00,20.40
CANDLER,2.56,0.95,1.04,11.11,2.27,26.26,4.64,17.34
TADMORE,0.00,2.01,0.51,0.00,2.99,16.43,1.48,7.10
GLADE,5.00,1.19,1.80,0.00,7.14,17.01,3.82,12.94
LULA,0.00,3.62,2.50,25.00,0.00,21.52,5.84,17.96
CLERMONT,0.00,30.00,3.57,0.00,12.50,27.78,9.70,25.69
QUILLIANS,9.09,10.71,3.12,100.0,5.26,28.83,7.19,25.73
BARK CAMP,0.00,4.35,1.61,0.00,13.33,19.75,5.27,16.93
CHESTATEE,0.00,5.36,2.08,0.00,25.00,21.39,10.80,18.91
FORK,4.76,4.88,5.56,0.00,6.25,23.70,9.64,20.83
WHELCHEL,4.76,2.22,2.21,0.00,0.00,24.25,8.20,21.28
WEST WHELCHEL,5.26,9.09,4.23,0.00,18.75,34.48,14.09,31.82
GAINESVILLE I,0.00,2.45,0.40,0.00,6.90,25.39,4.67,18.48
GAINESVILLE II,0.00,4.00,0.00,0.00,0.00,8.08,0.88,3.40
GAINESVILLE III,0.93,1.29,0.49,0.00,0.00,10.51,1.19,5.12
GAINESVILLE IV,4.76,0.33,1.59,0.00,4.17,21.43,3.07,13.98
GAINESVILLE V,13.33,0.47,3.12,0.00,6.25,20.90,6.64,14.93
GILLSVILLE,14.29,11.11,2.63,0.00,0.00,26.05,2.83,21.87
BIG HICKORY,11.11,0.00,2.44,14.29,9.09,29.73,10.67,27.24
FRIENDSHIP I,4.17,2.70,1.47,16.67,8.82,19.48,11.16,17.06
FRIENDSHIP II,3.70,0.00,3.95,0.00,0.00,17.12,6.05,14.04
FRIENDSHIP III,2.56,2.47,3.53,0.00,0.00,15.87,7.30,12.95
FRIENDSHIP IV,10.53,3.16,2.35,40.00,3.12,18.86,12.28,16.54
88888,0.00,0.00,0.00,0.00,0.00,33.33,0.00,25.00
TOTAL,3.68,2.59,1.30,8.49,5.59,22.14,6.40,16.83
