PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,3.660,2.580,1.740,0.00,5.880,26.32,10.70,20.08
002,3.540,2.250,0.330,0.00,3.030,18.47,2.060,9.120
003,0.00,1.530,0.370,0.00,0.00,17.02,2.920,10.91
004,2.440,1.820,2.650,0.00,9.090,24.00,7.100,19.33
005,0.00,1.990,3.360,0.00,3.850,18.37,6.440,15.50
006,7.140,2.020,1.410,0.00,5.880,18.47,5.310,14.39
007,8.490,1.950,1.180,12.50,8.890,17.71,7.350,14.83
008,5.260,0.700,0.670,25.00,10.00,24.44,11.29,20.76
009,2.080,3.850,1.270,0.00,7.270,27.57,7.000,20.40
010,2.560,0.950,1.040,11.11,2.270,26.26,4.640,17.34
011,0.00,2.010,0.510,0.00,2.990,16.43,1.480,7.100
012,5.000,1.190,1.800,0.00,7.140,17.01,3.820,12.94
013,0.00,3.620,2.500,25.00,0.00,21.52,5.840,17.96
014,0.00,30.00,3.570,0.00,12.50,27.78,9.700,25.69
015,9.090,10.71,3.120,100.0,5.260,28.83,7.190,25.73
016,0.00,4.350,1.610,0.00,13.33,19.75,5.270,16.93
017,0.00,5.360,2.080,0.00,25.00,21.39,10.80,18.91
018,4.760,4.880,5.560,0.00,6.250,23.70,9.640,20.83
019,4.760,2.220,2.210,0.00,0.00,24.25,8.200,21.28
020,5.260,9.090,4.230,0.00,18.75,34.48,14.09,31.82
021,0.00,2.450,0.400,0.00,6.900,25.39,4.670,18.48
022,0.00,4.000,0.00,0.00,0.00,8.080,0.880,3.400
023,0.930,1.290,0.490,0.00,0.00,10.51,1.190,5.120
024,4.760,0.330,1.590,0.00,4.170,21.43,3.070,13.98
025,13.33,0.470,3.120,0.00,6.250,20.90,6.640,14.93
026,14.29,11.11,2.630,0.00,0.00,26.05,2.830,21.87
027,11.11,0.00,2.440,14.29,9.090,29.73,10.67,27.24
028,4.170,2.700,1.470,16.67,8.820,19.48,11.16,17.06
029,3.700,0.00,3.950,0.00,0.00,17.12,6.050,14.04
030,2.560,2.470,3.530,0.00,0.00,15.87,7.300,12.95
031,10.53,3.160,2.350,40.00,3.120,18.86,12.28,16.54
04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00,0.00,33.33,0.00,25.00
TOTAL,3.680,2.590,1.300,8.490,5.590,22.14,6.400,16.83
