PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1258,4.300,1.970,2.600,0.00,2.470,11.52,2.900,6.930
1259,0.00,1.990,0.00,0.00,14.29,18.67,1.790,8.940
1260,0.00,3.860,3.570,0.00,5.260,18.23,6.550,15.13
1270,0.00,0.830,0.820,0.00,2.990,5.070,0.600,1.340
1271,0.00,2.670,0.00,0.00,2.700,20.92,8.470,17.41
1272,0.00,2.850,1.100,0.00,4.880,18.19,5.920,12.71
1273,0.00,1.860,1.810,25.00,0.00,15.83,2.930,8.480
1274,0.00,2.140,0.00,0.00,5.560,21.82,2.370,12.62
1275,1.720,2.180,0.00,16.67,4.000,11.56,1.680,4.080
1276,5.260,1.960,0.00,0.00,3.120,13.59,3.720,7.290
729,0.00,1.530,0.00,0.00,1.430,10.11,1.350,2.770
730,0.00,1.620,1.470,0.00,1.180,15.81,1.510,6.720
731,3.120,2.070,0.00,0.00,0.00,17.70,4.720,10.73
732,0.00,1.840,0.00,0.00,0.00,10.39,0.340,2.680
733,0.00,2.020,2.970,16.67,0.00,14.64,2.360,7.150
734,0.00,1.170,1.390,0.00,3.330,17.96,1.900,11.31
735,4.170,1.010,0.860,0.00,0.00,13.77,5.080,9.550
736N,0.00,2.620,2.910,0.00,2.940,12.78,3.100,5.970
736S,2.600,2.680,1.160,20.00,2.990,16.73,3.320,7.500
737,3.570,2.240,2.140,0.00,0.00,13.08,1.920,5.500
738,8.330,1.960,1.470,0.00,4.350,18.82,2.630,12.06
739,3.410,2.910,0.00,0.00,6.060,14.67,4.640,8.530
740,0.00,2.850,2.990,0.00,10.71,23.60,6.060,13.42
784,0.00,3.850,1.190,25.00,8.330,13.64,2.310,7.250
785,0.00,2.250,0.00,0.00,0.00,13.37,1.980,3.850
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.860,2.120,1.180,4.630,3.030,15.98,3.050,8.000
