PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
MIRROR LAKE ELEMENTA,4.30,1.97,2.60,0.00,2.47,11.52,2.90,6.93
WINSTON,0.00,1.99,0.00,0.00,14.29,18.67,1.79,8.94
DOG RIVER LIBRARY,0.00,3.86,3.57,0.00,5.26,18.23,6.55,15.13
COLONIAL HILLS,0.00,0.83,0.82,0.00,2.99,5.07,0.60,1.34
EPHESUS BAPTIST CHUR,0.00,2.67,0.00,0.00,2.70,20.92,8.47,17.41
PRAYS MILL GYM,0.00,2.85,1.10,0.00,4.88,18.19,5.92,12.71
TURNER,0.00,1.86,1.81,25.00,0.00,15.83,2.93,8.48
FIRST BAPTIST LITHIA,0.00,2.14,0.00,0.00,5.56,21.82,2.37,12.62
LITHIA SPRINGS HIGH,1.72,2.18,0.00,16.67,4.00,11.56,1.68,4.08
DEER LICK,5.26,1.96,0.00,0.00,3.12,13.59,3.72,7.29
GOLDEN METHODIST CH,0.00,1.53,0.00,0.00,1.43,10.11,1.35,2.77
OLD COURTHOUSE,0.00,1.62,1.47,0.00,1.18,15.81,1.51,6.72
BEULAH BAPTIST,3.12,2.07,0.00,0.00,0.00,17.70,4.72,10.73
STEWART,0.00,1.84,0.00,0.00,0.00,10.39,0.34,2.68
ARBOR STATION,0.00,2.02,2.97,16.67,0.00,14.64,2.36,7.15
BRIGHT STAR,0.00,1.17,1.39,0.00,3.33,17.96,1.90,11.31
DORSETT SHOALS,4.17,1.01,0.86,0.00,0.00,13.77,5.08,9.55
CHAPEL HILL,0.00,2.62,2.91,0.00,2.94,12.78,3.10,5.97
CHURCH AT CHAPEL HILL,2.60,2.68,1.16,20.00,2.99,16.73,3.32,7.50
CHESTNUT LOG,3.57,2.24,2.14,0.00,0.00,13.08,1.92,5.50
ST JULIANS EPISCOPAL,8.33,1.96,1.47,0.00,4.35,18.82,2.63,12.06
LUTHERAN CHURCH - GS,3.41,2.91,0.00,0.00,6.06,14.67,4.64,8.53
FIRST BAPTIST,0.00,2.85,2.99,0.00,10.71,23.60,6.06,13.42
FACTORY SHOALS,0.00,3.85,1.19,25.00,8.33,13.64,2.31,7.25
BOUNDARY WATERS,0.00,2.25,0.00,0.00,0.00,13.37,1.98,3.85
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.86,2.12,1.18,4.63,3.03,15.98,3.05,8.00
