PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
MT. PLEASANT,0.00,5.17,0.00,0.00,0.00,18.90,4.35,16.61
RECOVERY,0.00,1.92,0.00,0.00,0.00,14.59,2.13,12.39
KENDRICK,0.00,0.91,0.00,0.00,0.00,16.46,0.00,12.37
CLIMAX,50.00,3.19,0.00,0.00,16.67,16.51,3.23,13.50
BRINSON,0.00,5.17,0.00,0.00,0.00,16.36,5.56,13.25
WEST BAINBRIDGE,0.00,2.60,3.12,0.00,20.00,12.31,4.60,7.39
BAINBRIDGE-COLISEUM,7.41,3.89,3.45,0.00,3.23,18.73,3.06,12.75
BDGE-FAIRGROUNDS,0.00,4.83,0.00,0.00,0.00,14.24,4.29,8.94
ATTAPULGUS,0.00,3.51,0.00,0.00,0.00,12.65,1.23,6.39
TOTAL,8.33,3.82,1.90,0.00,4.00,16.22,3.31,10.77
