PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1277,0.00,5.170,0.00,0.00,0.00,18.90,4.350,16.61
1325,0.00,1.920,0.00,0.00,0.00,14.59,2.130,12.39
1342,0.00,0.910,0.00,0.00,0.00,16.46,0.00,12.37
1361,50.00,3.190,0.00,0.00,16.67,16.51,3.230,13.50
1613,0.00,5.170,0.00,0.00,0.00,16.36,5.560,13.25
1805,0.00,2.600,3.120,0.00,20.00,12.31,4.600,7.390
513,7.410,3.890,3.450,0.00,3.230,18.73,3.060,12.75
514,0.00,4.830,0.00,0.00,0.00,14.24,4.290,8.940
694,0.00,3.510,0.00,0.00,0.00,12.65,1.230,6.390
TOTAL,8.330,3.820,1.900,0.00,4.000,16.22,3.310,10.77
