AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,2.120,0.280,1.330
25-29,0.00,0.300,0.00,0.00,0.00,2.040,0.00,1.490
30-34,0.00,0.890,0.00,0.00,0.00,3.230,3.360,2.680
35-39,0.00,1.810,0.00,0.00,0.00,4.480,2.700,3.640
40-44,0.00,2.140,3.230,0.00,0.00,6.210,5.560,5.200
45-49,0.00,2.440,9.520,0.00,0.00,7.800,2.610,6.290
50-54,0.00,2.750,0.00,0.00,9.090,11.02,3.280,8.820
55-59,5.560,4.560,0.00,0.00,7.690,18.79,3.540,15.46
60-64,0.00,7.410,0.00,0.00,12.50,22.66,12.50,19.53
65-OVER,0.00,11.24,0.00,50.00,42.86,31.77,11.72,27.92
TOTAL,0.390,3.420,1.290,7.690,6.520,13.08,3.590,10.40
