AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,0.0,0.0,0.0,2.12,0.28,1.33
25-29,0.0,0.3,0.0,0.0,0.0,2.04,0.0,1.49
30-34,0.0,0.89,0.0,0.0,0.0,3.23,3.36,2.68
35-39,0.0,1.81,0.0,0.0,0.0,4.48,2.7,3.64
40-44,0.0,2.14,3.23,0.0,0.0,6.21,5.56,5.2
45-49,0.0,2.44,9.52,0.0,0.0,7.8,2.61,6.29
50-54,0.0,2.75,0.0,0.0,9.09,11.02,3.28,8.82
55-59,5.56,4.56,0.0,0.0,7.69,18.79,3.54,15.46
60-64,0.0,7.41,0.0,0.0,12.5,22.66,12.5,19.53
65-OVER,0.0,11.24,0.0,50.0,42.86,31.77,11.72,27.92
TOTAL,0.39,3.42,1.29,7.69,6.52,13.08,3.59,10.4
