PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
0001,7.910,7.410,0.00,7.650
0002,8.990,8.570,0.00,8.750
0003,7.790,8.090,0.00,7.930
0004,13.76,10.28,0.00,11.91
0005,13.03,10.29,0.00,11.56
0006,6.970,8.880,0.00,7.950
0007,11.17,10.86,0.00,11.01
0008,11.11,14.81,0.00,12.90
0009,9.810,6.710,0.00,8.110
0010,8.260,9.590,0.00,9.020
0011,6.800,6.440,0.00,6.620
0012,12.57,10.76,0.00,11.59
0013,21.38,20.78,0.00,21.07
0014,6.300,5.190,0.00,5.650
0015,13.23,10.42,0.00,11.64
0016,8.680,5.930,0.00,6.980
TOTAL,9.930,8.500,0.00,9.150
