PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,0.00,7.690,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,16.53,18.79,0.00,0.00,0.00,16.41
0002,0.00,7.690,6.250,0.00,50.00,50.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,21.39,27.13,0.00,0.00,0.00,21.89
0003,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.45,29.20,0.00,0.00,0.00,23.27
0004,0.00,3.850,10.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,22.55,26.50,0.00,0.00,0.00,21.13
0005,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00,28.39,0.00,0.00,0.00,27.24
0006,0.00,9.840,9.300,0.00,25.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,6.250,0.00,15.70,20.41,0.00,0.00,0.00,15.86
0007,0.00,0.00,11.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.330,0.00,0.00,0.00,0.00,20.00,21.49,0.00,0.00,0.00,18.80
0008,0.00,20.00,12.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,21.36,27.12,0.00,0.00,0.00,23.06
0009,0.00,6.900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.84,25.00,0.00,0.00,0.00,19.93
0010,0.00,6.670,3.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.26,24.36,0.00,10.00,6.250,20.03
0011,0.00,13.46,2.560,0.00,66.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.49,25.23,0.00,0.00,0.00,21.70
0012,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.42,24.29,0.00,0.00,0.00,21.10
0013,0.00,6.250,5.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.36,0.00,0.00,0.00,0.00,19.84,28.82,0.00,33.33,25.00,22.74
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,8.490,6.570,0.00,23.81,4.170,0.00,0.00,0.00,0.00,3.900,6.320,0.00,0.00,5.000,0.00,20.05,24.05,0.00,2.170,1.690,19.97
