PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ANDERSON,0.00,7.69,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,16.53,18.79,0.00,0.00,0.00,16.41
BALDWIN,0.00,7.69,6.25,0.00,50.00,50.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,21.39,27.13,0.00,0.00,0.00,21.89
BERLIN,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.45,29.20,0.00,0.00,0.00,23.27
BUSHVILLE,0.00,3.85,10.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,22.55,26.50,0.00,0.00,0.00,21.13
COLUMBIA,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00,28.39,0.00,0.00,0.00,27.24
DAVIDS,0.00,9.84,9.30,0.00,25.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,6.25,0.00,15.70,20.41,0.00,0.00,0.00,15.86
GOLDEN HILL,0.00,0.00,11.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,20.00,21.49,0.00,0.00,0.00,18.80
GROVE RIVER,0.00,20.00,12.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,21.36,27.12,0.00,0.00,0.00,23.06
HOLLINGSWORTH,0.00,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.84,25.00,0.00,0.00,0.00,19.93
HOMER,0.00,6.67,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.26,24.36,0.00,10.00,6.25,20.03
POPLAR SPRINGS,0.00,13.46,2.56,0.00,66.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.49,25.23,0.00,0.00,0.00,21.70
WASHINGTON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.42,24.29,0.00,0.00,0.00,21.10
WILMONTS,0.00,6.25,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.36,0.00,0.00,0.00,0.00,19.84,28.82,0.00,33.33,25.00,22.74
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,8.49,6.57,0.00,23.81,4.17,0.00,0.00,0.00,0.00,3.90,6.32,0.00,0.00,5.00,0.00,20.05,24.05,0.00,2.17,1.69,19.97
