PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,4.650,2.270,0.00,3.030,25.40,5.000,11.14
02,16.67,1.690,9.090,0.00,10.00,22.39,11.98,20.54
03,0.00,6.860,0.00,0.00,2.080,21.14,6.010,8.000
04,0.00,3.390,0.00,0.00,0.00,18.67,4.780,10.90
05,3.920,2.400,3.850,0.00,14.29,19.83,7.980,12.05
06,0.00,4.900,7.140,0.00,5.000,19.05,8.190,11.57
07,0.00,6.050,1.790,0.00,0.00,22.77,6.250,12.99
08,6.520,4.970,4.620,0.00,2.440,24.66,5.950,13.26
09,5.260,5.520,3.450,0.00,15.79,20.65,7.750,16.81
10,2.130,4.150,3.820,25.00,1.450,18.95,5.370,10.37
11,0.00,5.080,5.660,0.00,8.000,18.63,5.960,14.81
12,7.690,0.00,13.04,100.0,11.11,19.52,4.880,17.09
13,19.23,4.130,7.690,0.00,7.690,18.56,11.45,16.51
14,2.000,6.790,4.480,28.57,9.300,18.03,9.090,15.03
15,7.690,4.230,7.690,0.00,0.00,24.38,11.55,21.34
16,0.990,5.160,8.330,0.00,5.880,16.56,7.390,13.84
17,12.00,2.990,17.14,0.00,11.11,16.22,7.410,14.38
18,1.680,2.580,1.710,0.00,0.00,13.32,5.950,9.510
19,0.00,5.940,0.00,0.00,10.00,21.26,12.16,18.63
20,0.00,2.780,8.700,0.00,0.00,18.36,10.00,16.25
21,0.00,4.200,2.900,0.00,0.00,14.16,6.990,11.21
22,0.00,10.34,3.120,0.00,7.690,17.56,10.79,16.05
23,0.00,7.070,0.00,0.00,13.33,18.03,10.91,10.00
24,2.560,5.100,0.00,0.00,8.330,25.78,7.850,16.06
25,7.140,3.050,12.50,0.00,5.880,23.77,8.760,18.64
26,1.120,4.170,2.590,0.00,2.700,16.74,8.120,11.79
27,5.130,4.750,4.260,0.00,10.34,24.34,11.58,19.23
28,4.080,6.610,0.00,0.00,3.120,28.48,6.180,15.89
29,1.320,3.020,4.760,0.00,0.00,16.85,3.790,8.530
30,0.00,3.310,2.270,0.00,10.00,21.18,4.080,13.48
31,2.460,3.170,7.060,0.00,2.330,16.55,7.270,13.77
32,0.00,7.690,0.00,0.00,10.53,15.64,8.290,13.42
33,2.380,8.820,3.450,33.33,15.38,18.77,9.570,16.71
34,0.00,4.880,5.050,0.00,8.330,12.42,9.680,11.22
35,6.020,5.660,2.990,0.00,3.450,17.86,7.350,12.25
36,3.230,3.530,2.700,0.00,9.680,23.11,7.320,17.16
88888,0.00,0.00,0.00,0.00,0.00,0.00,inf00,50.00
HL01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.480,4.860,4.080,6.490,5.330,19.10,7.630,13.85
