PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.0,4.65,2.27,0.0,3.03,25.4,5.0,11.14
02,16.67,1.69,9.09,0.0,10.0,22.39,11.98,20.54
03,0.0,6.86,0.0,0.0,2.08,21.14,6.01,8.0
04,0.0,3.39,0.0,0.0,0.0,18.67,4.78,10.9
05,3.92,2.4,3.85,0.0,14.29,19.83,7.98,12.05
06,0.0,4.9,7.14,0.0,5.0,19.05,8.19,11.57
07,0.0,6.05,1.79,0.0,0.0,22.77,6.25,12.99
08,6.52,4.97,4.62,0.0,2.44,24.66,5.95,13.26
09,5.26,5.52,3.45,0.0,15.79,20.65,7.75,16.81
10,2.13,4.15,3.82,25.0,1.45,18.95,5.37,10.37
11,0.0,5.08,5.66,0.0,8.0,18.63,5.96,14.81
12,7.69,0.0,13.04,100.0,11.11,19.52,4.88,17.09
13,19.23,4.13,7.69,0.0,7.69,18.56,11.45,16.51
14,2.0,6.79,4.48,28.57,9.3,18.03,9.09,15.03
15,7.69,4.23,7.69,0.0,0.0,24.38,11.55,21.34
16,0.99,5.16,8.33,0.0,5.88,16.56,7.39,13.84
17,12.0,2.99,17.14,0.0,11.11,16.22,7.41,14.38
18,1.68,2.58,1.71,0.0,0.0,13.32,5.95,9.51
19,0.0,5.94,0.0,0.0,10.0,21.26,12.16,18.63
20,0.0,2.78,8.7,0.0,0.0,18.36,10.0,16.25
21,0.0,4.2,2.9,0.0,0.0,14.16,6.99,11.21
22,0.0,10.34,3.12,0.0,7.69,17.56,10.79,16.05
23,0.0,7.07,0.0,0.0,13.33,18.03,10.91,10.0
24,2.56,5.1,0.0,0.0,8.33,25.78,7.85,16.06
25,7.14,3.05,12.5,0.0,5.88,23.77,8.76,18.64
26,1.12,4.17,2.59,0.0,2.7,16.74,8.12,11.79
27,5.13,4.75,4.26,0.0,10.34,24.34,11.58,19.23
28,4.08,6.61,0.0,0.0,3.12,28.48,6.18,15.89
29,1.32,3.02,4.76,0.0,0.0,16.85,3.79,8.53
30,0.0,3.31,2.27,0.0,10.0,21.18,4.08,13.48
31,2.46,3.17,7.06,0.0,2.33,16.55,7.27,13.77
32,0.0,7.69,0.0,0.0,10.53,15.64,8.29,13.42
33,2.38,8.82,3.45,33.33,15.38,18.77,9.57,16.71
34,0.0,4.88,5.05,0.0,8.33,12.42,9.68,11.22
35,6.02,5.66,2.99,0.0,3.45,17.86,7.35,12.25
36,3.23,3.53,2.7,0.0,9.68,23.11,7.32,17.16
88888,0.0,0.0,0.0,0.0,0.0,0.0,inf,50.0
HL01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,2.48,4.86,4.08,6.49,5.33,19.1,7.63,13.85
