PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,18.00,0.00,22.00,11.00,68.00
10,0.00,0.00,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,4.000,1.000,0.00,24.00,41.00,0.00,42.00,25.00,145.0
11,0.00,1.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,2.000,3.000,0.00,99.00,102.0,0.00,32.00,17.00,266.0
12,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,9.000,18.00,0.00,14.00,10.00,54.00
13,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,3.000
14,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,39.00,0.00,40.00,15.00,127.0
2,0.00,0.00,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,3.000,0.00,2.000,1.000,0.00,64.00,54.00,0.00,18.00,10.00,158.0
3,0.00,11.00,8.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,108.0,121.0,0.00,59.00,30.00,340.0
4,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,11.00,12.00,0.00,24.00,12.00,62.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.000,9.000,0.00,7.000,6.000,29.00
6,0.00,4.000,5.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,1.000,0.00,130.0,148.0,0.00,11.00,4.000,309.0
7,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,66.00,74.00,0.00,6.000,7.000,161.0
9,0.00,3.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,24.00,29.00,0.00,20.00,19.00,101.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,29.00,38.00,0.00,3.000,3.000,0.00,1.000,0.00,0.00,8.000,13.00,0.00,12.00,7.000,0.00,583.0,665.0,0.00,295.0,166.0,1823.0
