PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,4.000,98.00,116.0,0.00,7.000,14.00,0.00,2.000,1.000,0.00,12.00,10.00,0.00,10.00,5.000,1.000,720.0,661.0,16.00,608.0,442.0,2727.0
02,4.000,139.0,127.0,0.00,15.00,16.00,0.00,1.000,1.000,0.00,27.00,22.00,0.00,16.00,15.00,1.000,788.0,520.0,12.00,1023.0,610.0,3337.0
03,4.000,65.00,93.00,0.00,6.000,5.000,0.00,1.000,0.00,2.000,11.00,7.000,0.00,5.000,2.000,2.000,616.0,504.0,9.000,551.0,424.0,2307.0
04,2.000,101.0,95.00,0.00,17.00,14.00,0.00,2.000,0.00,0.00,16.00,18.00,0.00,21.00,22.00,2.000,1078.0,968.0,3.000,891.0,613.0,3863.0
05,4.000,80.00,96.00,0.00,8.000,5.000,0.00,2.000,0.00,0.00,15.00,10.00,0.00,24.00,19.00,0.00,855.0,688.0,4.000,1003.0,599.0,3412.0
06,1.000,69.00,81.00,0.00,5.000,13.00,0.00,2.000,1.000,0.00,6.000,8.000,0.00,7.000,5.000,2.000,786.0,645.0,6.000,488.0,361.0,2486.0
07,6.000,147.0,157.0,0.00,15.00,4.000,0.00,2.000,0.00,0.00,5.000,7.000,0.00,5.000,3.000,1.000,440.0,402.0,13.00,1797.0,1180.0,4184.0
08,8.000,102.0,111.0,0.00,6.000,6.000,0.00,0.00,1.000,0.00,2.000,3.000,0.00,3.000,0.00,3.000,95.00,63.00,17.00,1541.0,1108.0,3069.0
09,1.000,45.00,56.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,5.000,4.000,0.00,1.000,3.000,3.000,402.0,348.0,3.000,292.0,225.0,1392.0
10,9.000,123.0,168.0,3.000,5.000,8.000,0.00,1.000,3.000,0.00,1.000,1.000,0.00,1.000,3.000,0.00,29.00,19.00,57.00,1984.0,1269.0,3684.0
11,0.00,18.00,30.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,3.000,3.000,5.000,405.0,266.0,738.0
12,8.000,51.00,67.00,2.000,4.000,5.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,1.000,19.00,7.000,31.00,911.0,658.0,1767.0
13,8.000,50.00,75.00,0.00,4.000,1.000,0.00,2.000,2.000,0.00,1.000,6.000,0.00,0.00,2.000,0.00,30.00,26.00,38.00,768.0,531.0,1544.0
14,5.000,51.00,61.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,0.00,1.000,0.00,38.00,26.00,27.00,724.0,496.0,1442.0
15,8.000,77.00,78.00,0.00,5.000,4.000,0.00,0.00,2.000,0.00,11.00,5.000,0.00,2.000,2.000,0.00,163.0,141.0,32.00,736.0,531.0,1797.0
16,8.000,85.00,100.0,0.00,14.00,10.00,0.00,0.00,0.00,1.000,10.00,9.000,0.00,2.000,2.000,0.00,40.00,52.00,13.00,696.0,611.0,1653.0
17,8.000,83.00,101.0,0.00,6.000,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,2.000,0.00,16.00,5.000,28.00,1396.0,924.0,2575.0
18,12.00,118.0,98.00,0.00,6.000,8.000,0.00,1.000,1.000,1.000,3.000,3.000,0.00,1.000,1.000,1.000,94.00,72.00,32.00,1180.0,801.0,2433.0
19,2.000,21.00,21.00,0.00,1.000,3.000,0.00,4.000,0.00,0.00,4.000,4.000,0.00,1.000,0.00,0.00,124.0,118.0,0.00,214.0,204.0,721.0
20,5.000,92.00,117.0,0.00,2.000,1.000,0.00,1.000,2.000,0.00,12.00,6.000,0.00,0.00,4.000,1.000,628.0,623.0,8.000,650.0,537.0,2689.0
21,2.000,31.00,53.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,16.00,10.00,0.00,3.000,0.00,1.000,155.0,135.0,5.000,348.0,254.0,1017.0
22,12.00,123.0,132.0,0.00,14.00,5.000,0.00,1.000,2.000,1.000,12.00,12.00,0.00,5.000,5.000,1.000,218.0,141.0,20.00,1436.0,1042.0,3182.0
23,5.000,68.00,93.00,0.00,5.000,6.000,0.00,1.000,0.00,0.00,11.00,10.00,0.00,3.000,5.000,1.000,362.0,324.0,7.000,669.0,507.0,2077.0
24,5.000,76.00,79.00,1.000,9.000,3.000,0.00,2.000,0.00,0.00,8.000,2.000,0.00,1.000,2.000,0.00,59.00,52.00,17.00,988.0,617.0,1921.0
25,0.00,47.00,57.00,0.00,4.000,5.000,0.00,0.00,0.00,0.00,10.00,5.000,0.00,8.000,11.00,0.00,671.0,610.0,0.00,245.0,218.0,1891.0
26,3.000,26.00,31.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,27.00,17.00,2.000,526.0,422.0,1058.0
27,1.000,51.00,57.00,0.00,7.000,3.000,0.00,0.00,0.00,0.00,10.00,8.000,1.000,9.000,10.00,1.000,563.0,482.0,4.000,279.0,223.0,1709.0
28,7.000,44.00,19.00,0.00,8.000,3.000,0.00,1.000,0.00,0.00,2.000,2.000,0.00,2.000,0.00,0.00,13.00,21.00,9.000,724.0,369.0,1224.0
88888,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,6.000,3.000,11.00
99999,8.000,4.000,7.000,1.000,0.00,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,4.000,8.000,14.00,23.00,30.00,64.00,166.0
GF4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000
