PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1006,23.19,20.92,0.00,21.97
1111,13.02,10.56,0.00,11.69
1122,12.75,11.06,0.00,11.84
1152,25.29,25.38,0.00,25.34
1240,14.08,12.12,0.00,13.06
1371,17.74,14.56,0.00,16.08
1483,18.72,14.13,0.00,16.31
1496,15.02,12.08,0.00,13.48
1533,18.30,16.89,0.00,17.55
1540,16.23,13.62,0.00,14.89
1542,15.73,15.04,0.00,15.37
501,9.900,8.080,0.00,8.940
640,12.35,11.11,0.00,11.69
641,8.830,6.980,0.00,7.870
642,6.950,5.470,0.00,6.120
649,10.43,8.540,20.00,9.460
650,9.000,7.950,0.00,8.420
682,18.70,16.48,0.00,17.58
713,18.47,16.54,0.00,17.48
714A1,3.520,3.310,0.00,3.390
714A2,14.65,9.880,0.00,11.83
714A3,13.89,10.35,33.33,11.94
714A4,16.62,11.20,0.00,13.48
714A5,10.21,9.730,0.00,9.950
714A6,15.67,14.70,0.00,15.11
714BN,14.42,13.97,0.00,14.18
714BW,19.69,17.60,0.00,18.57
715,21.28,17.11,0.00,19.02
88888,0.00,50.00,0.00,40.00
99999,0.00,0.00,0.00,0.00
TOTAL,13.33,11.07,2.740,12.12
