PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1006,23.19,20.92,0.0,21.97
1111,13.02,10.56,0.0,11.69
1122,12.75,11.06,0.0,11.84
1152,25.29,25.38,0.0,25.34
1240,14.08,12.12,0.0,13.06
1371,17.74,14.56,0.0,16.08
1483,18.72,14.13,0.0,16.31
1496,15.02,12.08,0.0,13.48
1533,18.3,16.89,0.0,17.55
1540,16.23,13.62,0.0,14.89
1542,15.73,15.04,0.0,15.37
501,9.9,8.08,0.0,8.94
640,12.35,11.11,0.0,11.69
641,8.83,6.98,0.0,7.87
642,6.95,5.47,0.0,6.12
649,10.43,8.54,20.0,9.46
650,9.0,7.95,0.0,8.42
682,18.7,16.48,0.0,17.58
713,18.47,16.54,0.0,17.48
714A1,3.52,3.31,0.0,3.39
714A2,14.65,9.88,0.0,11.83
714A3,13.89,10.35,33.33,11.94
714A4,16.62,11.2,0.0,13.48
714A5,10.21,9.73,0.0,9.95
714A6,15.67,14.7,0.0,15.11
714BN,14.42,13.97,0.0,14.18
714BW,19.69,17.6,0.0,18.57
715,21.28,17.11,0.0,19.02
88888,0.0,50.0,0.0,40.0
99999,0.0,0.0,0.0,0.0
TOTAL,13.33,11.07,2.74,12.12
