AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,3.070,0.00,1.520
25-29,0.00,0.00,0.00,0.00,0.00,3.700,0.00,2.070
30-34,0.00,0.00,5.880,0.00,0.00,4.630,2.080,3.370
35-39,0.00,3.260,0.00,0.00,0.00,6.110,0.00,4.670
40-44,0.00,0.00,0.00,0.00,0.00,6.800,2.000,4.180
45-49,0.00,5.000,0.00,0.00,0.00,13.54,2.040,10.68
50-54,0.00,3.060,0.00,0.00,0.00,14.70,5.130,11.02
55-59,0.00,1.000,0.00,0.00,0.00,18.46,0.00,13.13
60-64,0.00,3.230,0.00,0.00,0.00,18.47,2.500,13.04
65-OVER,0.00,7.660,0.00,0.00,0.00,29.34,5.630,23.97
TOTAL,0.00,2.920,0.850,0.00,0.00,15.98,1.690,11.32
