AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,0.0,0.0,0.0,3.07,0.0,1.52
25-29,0.0,0.0,0.0,0.0,0.0,3.7,0.0,2.07
30-34,0.0,0.0,5.88,0.0,0.0,4.63,2.08,3.37
35-39,0.0,3.26,0.0,0.0,0.0,6.11,0.0,4.67
40-44,0.0,0.0,0.0,0.0,0.0,6.8,2.0,4.18
45-49,0.0,5.0,0.0,0.0,0.0,13.54,2.04,10.68
50-54,0.0,3.06,0.0,0.0,0.0,14.7,5.13,11.02
55-59,0.0,1.0,0.0,0.0,0.0,18.46,0.0,13.13
60-64,0.0,3.23,0.0,0.0,0.0,18.47,2.5,13.04
65-OVER,0.0,7.66,0.0,0.0,0.0,29.34,5.63,23.97
TOTAL,0.0,2.92,0.85,0.0,0.0,15.98,1.69,11.32
