PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,4.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,2.000
COLW,1.000,25.00,27.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,5.000,1.000,0.00,0.00,0.00,0.00,465.0,452.0,0.00,2.000,1.000,982.0
FAIR,0.00,32.00,43.00,0.00,1.000,3.000,0.00,2.000,1.000,0.00,2.000,2.000,0.00,3.000,2.000,0.00,511.0,474.0,0.00,0.00,0.00,1076.0
FLIN,1.000,69.00,64.00,0.00,2.000,3.000,0.00,1.000,1.000,0.00,12.00,9.000,0.00,2.000,0.00,1.000,1414.0,1156.0,0.00,3.000,0.00,2738.0
HEMP,1.000,34.00,28.00,0.00,3.000,5.000,0.00,1.000,0.00,0.00,4.000,1.000,0.00,2.000,3.000,0.00,552.0,523.0,0.00,1.000,3.000,1161.0
HOTH,0.00,30.00,25.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,2.000,0.00,0.00,529.0,504.0,0.00,2.000,1.000,1097.0
MINE,1.000,54.00,47.00,0.00,5.000,1.000,0.00,2.000,4.000,0.00,2.000,5.000,0.00,1.000,0.00,0.00,756.0,707.0,0.00,1.000,1.000,1587.0
MOBI,0.00,21.00,31.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,3.000,3.000,0.00,1.000,1.000,0.00,507.0,413.0,0.00,0.00,0.00,982.0
MORG,0.00,40.00,50.00,0.00,4.000,7.000,0.00,2.000,3.000,0.00,3.000,7.000,0.00,5.000,1.000,0.00,855.0,782.0,0.00,4.000,3.000,1766.0
NOON,0.00,27.00,29.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,347.0,361.0,0.00,0.00,1.000,773.0
SKEN,0.00,6.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.0,151.0,0.00,0.00,0.00,290.0
SUGC,2.000,64.00,55.00,0.00,5.000,2.000,0.00,0.00,2.000,0.00,9.000,4.000,0.00,5.000,0.00,1.000,1032.0,927.0,0.00,0.00,2.000,2110.0
TOCC,1.000,85.00,102.0,0.00,7.000,6.000,0.00,4.000,1.000,0.00,5.000,14.00,0.00,5.000,5.000,0.00,1598.0,1317.0,0.00,7.000,0.00,3157.0
TOTAL,7.000,487.0,506.0,0.00,30.00,31.00,0.00,13.00,13.00,0.00,48.00,51.00,0.00,26.00,12.00,2.000,8695.0,7771.0,0.00,20.00,13.00,17725.0
