PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00
COLWELL,1.00,25.00,27.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,465.0,452.0,0.00,2.00,1.00,982.0
FAIRPLAY,0.00,32.00,43.00,0.00,1.00,3.00,0.00,2.00,1.00,0.00,2.00,2.00,0.00,3.00,2.00,0.00,511.0,474.0,0.00,0.00,0.00,1076.0
FLINTHILL,1.00,69.00,64.00,0.00,2.00,3.00,0.00,1.00,1.00,0.00,12.00,9.00,0.00,2.00,0.00,1.00,1414.0,1156.0,0.00,3.00,0.00,2738.0
HEMPTOWN,1.00,34.00,28.00,0.00,3.00,5.00,0.00,1.00,0.00,0.00,4.00,1.00,0.00,2.00,3.00,0.00,552.0,523.0,0.00,1.00,3.00,1161.0
HOTHOUSE,0.00,30.00,25.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,529.0,504.0,0.00,2.00,1.00,1097.0
MINERAL BLUFF,1.00,54.00,47.00,0.00,5.00,1.00,0.00,2.00,4.00,0.00,2.00,5.00,0.00,1.00,0.00,0.00,756.0,707.0,0.00,1.00,1.00,1587.0
MOBILE,0.00,21.00,31.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,3.00,3.00,0.00,1.00,1.00,0.00,507.0,413.0,0.00,0.00,0.00,982.0
MORGANTON,0.00,40.00,50.00,0.00,4.00,7.00,0.00,2.00,3.00,0.00,3.00,7.00,0.00,5.00,1.00,0.00,855.0,782.0,0.00,4.00,3.00,1766.0
NOONTOOTLA,0.00,27.00,29.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,347.0,361.0,0.00,0.00,1.00,773.0
SKENIAH,0.00,6.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.0,151.0,0.00,0.00,0.00,290.0
SUGAR CREEK,2.00,64.00,55.00,0.00,5.00,2.00,0.00,0.00,2.00,0.00,9.00,4.00,0.00,5.00,0.00,1.00,1032.0,927.0,0.00,0.00,2.00,2110.0
TOCCOA,1.00,85.00,102.0,0.00,7.00,6.00,0.00,4.00,1.00,0.00,5.00,14.00,0.00,5.00,5.00,0.00,1598.0,1317.0,0.00,7.00,0.00,3157.0
TOTAL,7.00,487.0,506.0,0.00,30.00,31.00,0.00,13.00,13.00,0.00,48.00,51.00,0.00,26.00,12.00,2.00,8695.0,7771.0,0.00,20.00,13.00,17725.0
