PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1714,0.00,7.360,0.00,0.00,0.00,17.80,4.000,13.76
318,5.260,8.870,0.00,0.00,6.670,24.70,5.600,20.85
319,16.67,10.64,0.00,0.00,0.00,23.09,1.540,16.98
321E,0.00,4.210,0.00,0.00,14.29,15.45,0.00,6.150
321W,0.00,9.530,22.22,0.00,0.00,18.91,1.100,11.55
322,33.33,7.260,0.00,0.00,0.00,22.79,6.900,18.54
CTY1,0.00,10.06,0.00,0.00,0.00,9.820,3.920,9.400
CTY2,0.00,7.470,0.00,0.00,0.00,13.08,0.00,9.220
CTY3,0.00,6.620,0.00,0.00,0.00,12.46,0.00,7.620
CTY4,0.00,15.32,0.00,0.00,0.00,9.740,4.550,10.33
CTY5,4.170,10.47,0.00,0.00,0.00,13.54,2.130,10.98
CTY6,0.00,7.500,0.00,0.00,11.11,23.61,8.060,17.59
MERI,0.00,8.860,14.81,0.00,0.00,24.78,16.67,20.20
MONT,0.00,8.350,0.00,0.00,0.00,21.65,5.190,16.06
TOTAL,3.110,8.490,4.050,0.00,2.910,21.29,4.880,15.00
