PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1714,0.0,7.36,0.0,0.0,0.0,17.8,4.0,13.76
318,5.26,8.87,0.0,0.0,6.67,24.7,5.6,20.85
319,16.67,10.64,0.0,0.0,0.0,23.09,1.54,16.98
321E,0.0,4.21,0.0,0.0,14.29,15.45,0.0,6.15
321W,0.0,9.53,22.22,0.0,0.0,18.91,1.1,11.55
322,33.33,7.26,0.0,0.0,0.0,22.79,6.9,18.54
CTY1,0.0,10.06,0.0,0.0,0.0,9.82,3.92,9.4
CTY2,0.0,7.47,0.0,0.0,0.0,13.08,0.0,9.22
CTY3,0.0,6.62,0.0,0.0,0.0,12.46,0.0,7.62
CTY4,0.0,15.32,0.0,0.0,0.0,9.74,4.55,10.33
CTY5,4.17,10.47,0.0,0.0,0.0,13.54,2.13,10.98
CTY6,0.0,7.5,0.0,0.0,11.11,23.61,8.06,17.59
MERI,0.0,8.86,14.81,0.0,0.0,24.78,16.67,20.2
MONT,0.0,8.35,0.0,0.0,0.0,21.65,5.19,16.06
TOTAL,3.11,8.49,4.05,0.0,2.91,21.29,4.88,15.0
