AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.970,0.00,0.00,0.00,3.420,2.080,1.850
25-29,0.00,0.560,0.00,0.00,0.00,1.750,1.640,1.010
30-34,0.00,1.320,0.00,0.00,0.00,4.330,0.00,2.390
35-39,0.00,1.840,0.00,0.00,0.00,6.790,2.270,3.670
40-44,0.00,4.470,0.00,0.00,0.00,9.110,6.820,6.240
45-49,0.00,2.890,0.00,0.00,33.33,11.75,7.270,6.650
50-54,10.00,5.700,0.00,0.00,18.18,15.99,7.320,10.50
55-59,0.00,7.340,0.00,0.00,25.00,19.37,2.780,12.77
60-64,16.67,9.840,0.00,0.00,0.00,22.15,5.710,15.99
65-OVER,0.00,14.18,7.140,0.00,6.670,29.03,5.560,23.29
TOTAL,2.130,5.520,0.570,0.00,5.810,17.27,3.800,10.82
