AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.97,0.00,0.00,0.00,3.42,2.08,1.85
25-29,0.00,0.56,0.00,0.00,0.00,1.75,1.64,1.01
30-34,0.00,1.32,0.00,0.00,0.00,4.33,0.00,2.39
35-39,0.00,1.84,0.00,0.00,0.00,6.79,2.27,3.67
40-44,0.00,4.47,0.00,0.00,0.00,9.11,6.82,6.24
45-49,0.00,2.89,0.00,0.00,33.33,11.75,7.27,6.65
50-54,10.00,5.70,0.00,0.00,18.18,15.99,7.32,10.50
55-59,0.00,7.34,0.00,0.00,25.00,19.37,2.78,12.77
60-64,16.67,9.84,0.00,0.00,0.00,22.15,5.71,15.99
65-OVER,0.00,14.18,7.14,0.00,6.67,29.03,5.56,23.29
TOTAL,2.13,5.52,0.57,0.00,5.81,17.27,3.80,10.82
