PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.0,135.0,149.0,1.0,20.0,24.0,0.0,0.0,3.0,0.0,61.0,45.0,0.0,20.0,22.0,0.0,1199.0,1057.0,1.0,62.0,51.0,2850.0
002,2.0,192.0,196.0,0.0,22.0,30.0,0.0,1.0,0.0,0.0,59.0,57.0,0.0,23.0,12.0,1.0,1872.0,1760.0,0.0,52.0,55.0,4334.0
003,1.0,131.0,158.0,0.0,11.0,9.0,0.0,2.0,0.0,0.0,22.0,28.0,0.0,9.0,5.0,0.0,1310.0,1233.0,0.0,20.0,16.0,2955.0
004,1.0,151.0,177.0,0.0,8.0,9.0,0.0,0.0,2.0,0.0,10.0,18.0,0.0,5.0,2.0,2.0,1566.0,1419.0,0.0,14.0,15.0,3399.0
005,1.0,170.0,182.0,0.0,21.0,25.0,0.0,1.0,0.0,0.0,52.0,45.0,0.0,23.0,14.0,1.0,1670.0,1553.0,0.0,109.0,78.0,3945.0
006,1.0,295.0,291.0,0.0,43.0,56.0,0.0,2.0,4.0,0.0,180.0,146.0,0.0,70.0,74.0,1.0,1697.0,1637.0,0.0,394.0,320.0,5211.0
007,0.0,164.0,158.0,0.0,20.0,31.0,0.0,1.0,0.0,1.0,54.0,36.0,0.0,34.0,34.0,1.0,1587.0,1515.0,0.0,130.0,99.0,3865.0
008,0.0,179.0,189.0,1.0,15.0,16.0,0.0,2.0,1.0,0.0,40.0,51.0,0.0,28.0,13.0,3.0,1781.0,1651.0,0.0,84.0,73.0,4127.0
009,5.0,207.0,259.0,0.0,29.0,14.0,0.0,1.0,1.0,0.0,64.0,56.0,0.0,27.0,17.0,2.0,2195.0,1912.0,0.0,81.0,72.0,4942.0
010,3.0,437.0,375.0,0.0,29.0,25.0,0.0,2.0,8.0,0.0,132.0,106.0,0.0,13.0,9.0,3.0,2503.0,2118.0,0.0,303.0,204.0,6270.0
011,2.0,216.0,262.0,1.0,30.0,32.0,0.0,1.0,2.0,0.0,123.0,107.0,0.0,26.0,25.0,2.0,1372.0,1203.0,0.0,371.0,240.0,4015.0
012,4.0,368.0,349.0,0.0,39.0,41.0,0.0,5.0,4.0,0.0,156.0,94.0,0.0,67.0,42.0,0.0,2371.0,1977.0,0.0,420.0,271.0,6208.0
013,0.0,195.0,190.0,0.0,13.0,9.0,0.0,2.0,2.0,0.0,35.0,26.0,0.0,4.0,3.0,2.0,1580.0,1418.0,0.0,72.0,53.0,3604.0
