PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,4.000,0.00,0.00,8.000,0.00,15.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AA,0.00,6.000,6.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,27.00,0.00,108.0,75.00,252.0
AB,0.00,11.00,10.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,4.000,0.00,138.0,152.0,0.00,7.000,5.000,336.0
AD,0.00,11.00,8.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,5.000,0.00,0.00,4.000,3.000,0.00,298.0,302.0,0.00,7.000,6.000,648.0
AE,0.00,9.000,6.000,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,249.0,182.0,0.00,23.00,14.00,490.0
AF,0.00,6.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.000,0.00,64.00,18.00,107.0
AG,0.00,9.000,17.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,6.000,2.000,0.00,243.0,223.0,0.00,33.00,17.00,559.0
AH,0.00,9.000,14.00,0.00,7.000,3.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,12.00,12.00,0.00,209.0,192.0,0.00,47.00,23.00,535.0
AI,0.00,8.000,1.000,0.00,4.000,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,2.000,0.00,0.00,92.00,74.00,0.00,42.00,14.00,241.0
