PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.0,2.91,3.7,0.0,10.53,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,13.52,0.0,2.63,1.98,9.55
002,0.0,1.19,1.2,0.0,2.08,1.57,0.0,0.0,0.0,0.0,0.48,2.33,0.0,4.69,0.0,0.0,6.46,9.29,0.0,2.16,1.49,5.17
003,0.0,1.81,1.94,0.0,4.07,2.08,0.0,5.26,3.7,0.0,0.0,1.5,0.0,1.1,3.12,0.0,11.29,12.77,0.0,1.61,1.41,6.23
004,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99,13.51,0.0,5.35,4.61,9.66
005,0.0,2.73,3.9,0.0,1.22,7.02,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,1.56,0.0,9.98,12.71,0.0,3.35,2.75,8.74
006,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,4.12,4.1,0.0,2.58,1.63,2.37
007,0.0,1.11,2.78,0.0,0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,16.67,0.0,7.61,9.82,0.0,2.08,1.73,6.71
008,0.0,5.26,8.05,0.0,0.0,7.14,0.0,0.0,33.33,0.0,0.0,0.0,0.0,7.69,14.29,0.0,9.8,13.34,0.0,1.49,0.62,10.1
009,0.0,1.2,2.97,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,11.87,0.0,0.71,1.1,8.95
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,33.33
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,0.0,1.92,2.52,0.0,2.77,3.62,0.0,1.61,3.23,0.0,0.13,1.76,0.0,2.36,2.36,0.0,9.5,11.92,0.0,2.02,1.62,6.83
