PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HAHIRA,0.00,2.91,3.70,0.00,10.53,9.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.23,13.52,0.00,2.63,1.98,9.55
TRINITY,0.00,1.19,1.20,0.00,2.08,1.57,0.00,0.00,0.00,0.00,0.48,2.33,0.00,4.69,0.00,0.00,6.46,9.29,0.00,2.16,1.49,5.17
NORTHSIDE,0.00,1.81,1.94,0.00,4.07,2.08,0.00,5.26,3.70,0.00,0.00,1.50,0.00,1.10,3.12,0.00,11.29,12.77,0.00,1.61,1.41,6.23
NAYLOR,0.00,0.00,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,13.51,0.00,5.35,4.61,9.66
RAINWATER,0.00,2.73,3.90,0.00,1.22,7.02,0.00,0.00,0.00,0.00,0.00,3.70,0.00,0.00,1.56,0.00,9.98,12.71,0.00,3.35,2.75,8.74
MILDRED,0.00,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.00,0.00,0.00,4.12,4.10,0.00,2.58,1.63,2.37
CLYATTVILLE,0.00,1.11,2.78,0.00,0.00,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,16.67,0.00,7.61,9.82,0.00,2.08,1.73,6.71
DASHER,0.00,5.26,8.05,0.00,0.00,7.14,0.00,0.00,33.33,0.00,0.00,0.00,0.00,7.69,14.29,0.00,9.80,13.34,0.00,1.49,0.62,10.10
S LOWNDES,0.00,1.20,2.97,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,11.87,0.00,0.71,1.10,8.95
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,33.33
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,1.92,2.52,0.00,2.77,3.62,0.00,1.61,3.23,0.00,0.13,1.76,0.00,2.36,2.36,0.00,9.50,11.92,0.00,2.02,1.62,6.83
