AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.690,0.140,0.620,0.00,0.610,3.340,1.090,2.120
25-29,2.040,0.320,0.540,0.00,0.00,2.840,0.930,2.020
30-34,0.00,0.350,0.00,0.00,0.00,4.290,2.520,3.250
35-39,4.170,0.360,1.720,0.00,1.820,7.000,4.550,5.370
40-44,3.850,1.130,1.000,0.00,0.00,9.380,3.970,7.120
45-49,0.00,1.450,3.090,0.00,6.250,12.86,5.580,9.940
50-54,0.00,1.930,3.370,0.00,5.410,16.07,7.540,12.63
55-59,0.00,2.280,4.290,12.50,9.090,19.72,10.10,15.85
60-64,6.250,3.870,4.440,0.00,9.680,26.40,10.19,21.39
65-OVER,9.260,4.330,2.170,25.00,7.840,34.28,14.38,29.18
TOTAL,2.780,1.470,1.540,2.530,2.650,16.03,5.710,12.12
