PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,32.00,33.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,76.00,82.00,1.000,466.0,352.0,1046.0
10,0.00,302.0,290.0,0.00,62.00,29.00,0.00,7.000,2.000,0.00,167.0,132.0,0.00,40.00,22.00,2.000,557.0,412.0,4.000,1350.0,911.0,4289.0
11,0.00,234.0,258.0,1.000,54.00,33.00,0.00,5.000,0.00,0.00,144.0,136.0,0.00,61.00,36.00,1.000,747.0,626.0,1.000,970.0,774.0,4081.0
12,2.000,146.0,143.0,0.00,29.00,13.00,0.00,0.00,2.000,0.00,86.00,63.00,0.00,16.00,19.00,0.00,235.0,194.0,1.000,910.0,507.0,2366.0
13,0.00,260.0,399.0,0.00,35.00,15.00,0.00,4.000,2.000,1.000,132.0,119.0,0.00,33.00,26.00,0.00,525.0,429.0,0.00,392.0,309.0,2681.0
14,0.00,135.0,168.0,0.00,19.00,13.00,0.00,4.000,0.00,0.00,74.00,60.00,1.000,17.00,7.000,0.00,303.0,276.0,0.00,796.0,575.0,2448.0
2,1.000,145.0,121.0,0.00,23.00,21.00,0.00,2.000,0.00,0.00,63.00,37.00,0.00,29.00,28.00,0.00,484.0,354.0,0.00,428.0,266.0,2002.0
3,2.000,213.0,195.0,0.00,28.00,10.00,0.00,3.000,1.000,0.00,34.00,29.00,0.00,23.00,8.000,1.000,896.0,882.0,1.000,973.0,781.0,4080.0
4,3.000,209.0,207.0,0.00,37.00,35.00,0.00,3.000,3.000,0.00,139.0,99.00,0.00,35.00,14.00,0.00,377.0,300.0,0.00,861.0,577.0,2899.0
5,0.00,18.00,18.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,4.000,1.000,0.00,2.000,0.00,0.00,66.00,60.00,0.00,170.0,128.0,471.0
6,0.00,133.0,158.0,0.00,12.00,14.00,0.00,3.000,2.000,0.00,25.00,17.00,0.00,12.00,6.000,0.00,1093.0,1005.0,0.00,185.0,149.0,2814.0
7,1.000,196.0,224.0,0.00,26.00,15.00,0.00,4.000,1.000,0.00,97.00,73.00,0.00,26.00,25.00,0.00,658.0,554.0,0.00,451.0,376.0,2727.0
9,1.000,182.0,163.0,0.00,29.00,28.00,0.00,2.000,2.000,0.00,105.0,65.00,0.00,26.00,19.00,0.00,389.0,300.0,3.000,799.0,570.0,2683.0
99999,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,1.000,2.000,0.00,3.000,1.000,12.00
TOTAL,10.00,2206.0,2379.0,1.000,354.0,231.0,0.00,37.00,15.00,1.000,1071.0,833.0,1.000,322.0,210.0,4.000,6407.0,5476.0,11.00,8754.0,6276.0,34599.0
