PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.0,6.45,7.23,0.0,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,14.95,16.38,0.0,1.03,2.55,11.0
02,0.0,10.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,0.0,0.0,0.0,17.8,21.83,0.0,4.23,1.61,17.99
03,0.0,7.14,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.52,19.31,0.0,0.0,0.0,14.8
04,0.0,9.09,15.38,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,25.24,0.0,0.0,2.08,20.26
05,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,22.66,0.0,0.0,7.69,19.88
06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29,17.89,0.0,1.64,0.0,14.02
07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,50.0,0.0,0.0,18.91,22.48,0.0,0.0,0.0,14.35
08,0.0,18.18,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57,22.51,0.0,3.79,1.08,14.4
09,0.0,2.0,3.7,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,18.1,20.27,0.0,1.67,0.47,14.48
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,15.77,0.0,1.66,1.3,3.98
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,8.99,0.0,1.61,0.83,2.37
12,0.0,4.92,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.23,14.19,0.0,2.42,0.37,9.67
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,0.0,4.11,3.9,0.0,1.52,8.62,0.0,0.0,0.0,0.0,0.0,1.81,0.0,1.08,1.05,6.67,15.83,19.19,0.0,1.68,1.09,11.8
