PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
TIFTON NORTHEAST,0.00,6.45,7.23,0.00,0.00,22.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.00,14.95,16.38,0.00,1.03,2.55,11.00
BRIGHTON,0.00,10.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,0.00,0.00,0.00,0.00,17.80,21.83,0.00,4.23,1.61,17.99
BROOKFIELD,0.00,7.14,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,14.52,19.31,0.00,0.00,0.00,14.80
CHULA,0.00,9.09,15.38,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.21,25.24,0.00,0.00,2.08,20.26
DOCIA,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.84,22.66,0.00,0.00,7.69,19.88
ELDORADO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.29,17.89,0.00,1.64,0.00,14.02
OMEGA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,50.00,0.00,0.00,18.91,22.48,0.00,0.00,0.00,14.35
TY TY,0.00,18.18,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.57,22.51,0.00,3.79,1.08,14.40
TIFTON NORTHWEST,0.00,2.00,3.70,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,18.10,20.27,0.00,1.67,0.47,14.48
TIFTON SOUTH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.11,15.77,0.00,1.66,1.30,3.98
MOTT-LITMAN GYM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.30,8.99,0.00,1.61,0.83,2.37
TIFTON LODGE,0.00,4.92,5.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,12.23,14.19,0.00,2.42,0.37,9.67
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,4.11,3.90,0.00,1.52,8.62,0.00,0.00,0.00,0.00,0.00,1.81,0.00,1.08,1.05,6.67,15.83,19.19,0.00,1.68,1.09,11.80
