AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.470,0.740,0.00,4.000,2.410,1.320,1.910
25-29,14.29,0.00,1.300,0.00,0.00,1.940,0.670,1.610
30-34,0.00,0.470,0.00,0.00,9.090,2.620,0.740,2.160
35-39,0.00,0.00,2.330,0.00,0.00,4.830,2.700,3.970
40-44,0.00,0.570,0.00,0.00,11.11,6.600,2.220,5.560
45-49,0.00,2.360,0.00,0.00,0.00,9.110,5.710,7.960
50-54,0.00,1.540,0.00,0.00,20.00,13.53,5.770,11.68
55-59,0.00,2.860,0.00,0.00,0.00,17.10,9.640,14.75
60-64,0.00,4.150,0.00,0.00,0.00,23.26,12.99,20.55
65-OVER,0.00,2.620,4.760,0.00,0.00,27.99,15.85,24.97
TOTAL,1.750,1.650,0.870,0.00,4.590,14.34,4.870,11.97
