AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,5.390,2.160,4.320
25-29,0.00,0.00,0.00,0.00,0.00,4.680,4.240,4.080
30-34,0.00,2.350,0.00,0.00,0.00,6.320,4.120,5.640
35-39,0.00,7.350,0.00,0.00,0.00,7.550,2.500,7.010
40-44,0.00,1.250,0.00,0.00,0.00,11.02,8.860,10.06
45-49,14.29,4.350,16.67,0.00,0.00,16.07,12.82,14.92
50-54,0.00,3.480,0.00,0.00,0.00,22.09,8.860,19.35
55-59,0.00,8.330,33.33,0.00,33.33,24.46,6.380,22.24
60-64,50.00,6.380,33.33,0.00,0.00,32.96,23.44,29.62
65-OVER,16.67,13.20,16.67,0.00,33.33,40.67,28.57,37.29
TOTAL,9.380,5.920,7.020,0.00,5.450,20.25,8.860,17.93
