AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,0.0,0.0,0.0,5.39,2.16,4.32
25-29,0.0,0.0,0.0,0.0,0.0,4.68,4.24,4.08
30-34,0.0,2.35,0.0,0.0,0.0,6.32,4.12,5.64
35-39,0.0,7.35,0.0,0.0,0.0,7.55,2.5,7.01
40-44,0.0,1.25,0.0,0.0,0.0,11.02,8.86,10.06
45-49,14.29,4.35,16.67,0.0,0.0,16.07,12.82,14.92
50-54,0.0,3.48,0.0,0.0,0.0,22.09,8.86,19.35
55-59,0.0,8.33,33.33,0.0,33.33,24.46,6.38,22.24
60-64,50.0,6.38,33.33,0.0,0.0,32.96,23.44,29.62
65-OVER,16.67,13.2,16.67,0.0,33.33,40.67,28.57,37.29
TOTAL,9.38,5.92,7.02,0.0,5.45,20.25,8.86,17.93
